sweeps,beta,magnetisation,energy,G,seed
0,0.75,1,-4,1,40
1,0.75,0.99625,-3.97,0.9925,40
2,0.75,0.99625,-3.97,0.9925,40
3,0.75,0.99375,-3.955,0.99,40
4,0.75,0.9975,-3.98,0.995,40
5,0.75,0.9975,-3.98,0.995,40
6,0.75,0.99125,-3.945,0.99,40
7,0.75,0.9925,-3.95,0.99,40
8,0.75,0.995,-3.965,0.9925,40
9,0.75,0.995,-3.965,0.99,40
10,0.75,0.9925,-3.945,0.985,40
11,0.75,0.99375,-3.95,0.9875,40
12,0.75,0.99625,-3.97,0.9925,40
13,0.75,0.99625,-3.97,0.9925,40
14,0.75,0.99375,-3.95,0.9875,40
15,0.75,0.9925,-3.94,0.985,40
16,0.75,0.99375,-3.95,0.9875,40
17,0.75,0.99375,-3.95,0.9875,40
18,0.75,0.9875,-3.935,0.9825,40
19,0.75,0.99,-3.945,0.9875,40
20,0.75,0.99125,-3.955,0.99,40
21,0.75,0.995,-3.965,0.9925,40
22,0.75,0.995,-3.96,0.99,40
23,0.75,0.99625,-3.97,0.9925,40
24,0.75,0.995,-3.96,0.99,40
25,0.75,0.99875,-3.99,0.9975,40
26,0.75,0.99875,-3.99,0.9975,40
27,0.75,0.99375,-3.955,0.99,40
28,0.75,0.99875,-3.99,0.9975,40
29,0.75,0.99375,-3.95,0.9875,40
30,0.75,0.9975,-3.98,0.995,40
31,0.75,0.99625,-3.97,0.9925,40
32,0.75,0.99625,-3.97,0.9925,40
33,0.75,0.99125,-3.935,0.985,40
34,0.75,0.9925,-3.94,0.985,40
35,0.75,0.9975,-3.98,0.995,40
36,0.75,0.995,-3.96,0.99,40
37,0.75,0.99625,-3.97,0.9925,40
38,0.75,0.995,-3.965,0.99,40
39,0.75,0.99625,-3.97,0.9925,40
40,0.75,0.995,-3.96,0.99,40
41,0.75,0.99,-3.92,0.98,40
42,0.75,0.995,-3.96,0.99,40
43,0.75,0.99625,-3.97,0.9925,40
44,0.75,0.995,-3.96,0.99,40
45,0.75,0.99625,-3.97,0.9925,40
46,0.75,0.995,-3.96,0.99,40
47,0.75,0.99875,-3.99,0.9975,40
48,0.75,0.99625,-3.97,0.9925,40
49,0.75,0.99625,-3.97,0.9925,40
50,0.75,0.99625,-3.97,0.9925,40
