sweeps,beta,magnetisation,energy,G,seed
0,0.75,1,-4,1,34
1,0.75,0.9925,-3.94,0.985,34
2,0.75,0.99625,-3.975,0.9925,34
3,0.75,0.9925,-3.94,0.985,34
4,0.75,0.99875,-3.99,0.9975,34
5,0.75,0.99875,-3.99,0.9975,34
6,0.75,0.995,-3.965,0.99,34
7,0.75,0.99125,-3.935,0.9825,34
8,0.75,0.995,-3.96,0.99,34
9,0.75,0.99875,-3.99,0.9975,34
10,0.75,0.9975,-3.98,0.995,34
11,0.75,0.995,-3.96,0.99,34
12,0.75,0.9975,-3.98,0.995,34
13,0.75,0.9925,-3.94,0.985,34
14,0.75,0.99375,-3.95,0.9875,34
15,0.75,0.99,-3.92,0.98,34
16,0.75,0.99125,-3.935,0.985,34
17,0.75,0.99375,-3.95,0.9875,34
18,0.75,0.995,-3.96,0.99,34
19,0.75,0.9925,-3.945,0.9875,34
20,0.75,0.9925,-3.945,0.9875,34
21,0.75,0.98875,-3.915,0.9775,34
22,0.75,0.99625,-3.97,0.9925,34
23,0.75,0.99625,-3.97,0.9925,34
24,0.75,0.9925,-3.94,0.985,34
25,0.75,0.995,-3.96,0.99,34
26,0.75,0.995,-3.96,0.99,34
27,0.75,0.99125,-3.94,0.985,34
28,0.75,0.99375,-3.95,0.9875,34
29,0.75,0.99125,-3.935,0.985,34
30,0.75,0.99,-3.925,0.98,34
31,0.75,0.99375,-3.95,0.9875,34
32,0.75,0.99375,-3.95,0.9875,34
33,0.75,0.995,-3.96,0.99,34
34,0.75,0.9925,-3.94,0.985,34
35,0.75,0.99,-3.925,0.9825,34
36,0.75,0.99,-3.92,0.98,34
37,0.75,0.98875,-3.915,0.9775,34
38,0.75,0.99625,-3.97,0.9925,34
39,0.75,0.99375,-3.95,0.9875,34
40,0.75,0.9875,-3.915,0.9775,34
41,0.75,0.99375,-3.95,0.9875,34
42,0.75,0.995,-3.965,0.9925,34
43,0.75,0.99625,-3.97,0.9925,34
44,0.75,0.9925,-3.94,0.985,34
45,0.75,0.99125,-3.93,0.9825,34
46,0.75,0.99125,-3.935,0.985,34
47,0.75,0.99625,-3.97,0.9925,34
48,0.75,0.99375,-3.955,0.9875,34
49,0.75,0.9925,-3.94,0.985,34
50,0.75,0.995,-3.96,0.99,34
