sweeps,beta,magnetisation,energy,G,seed
0,0.4,1,-4,1,20
1,0.4,0.9375,-3.535,0.885,20
2,0.4,0.8525,-3.145,0.79,20
3,0.4,0.82875,-3.05,0.7575,20
4,0.4,0.83,-3.06,0.765,20
5,0.4,0.84,-3.145,0.7775,20
6,0.4,0.83625,-3.15,0.78,20
7,0.4,0.8,-2.975,0.7375,20
8,0.4,0.76125,-2.765,0.69,20
9,0.4,0.73375,-2.705,0.67,20
10,0.4,0.72,-2.735,0.6725,20
11,0.4,0.705,-2.73,0.6825,20
12,0.4,0.68625,-2.685,0.6675,20
13,0.4,0.6725,-2.69,0.6575,20
14,0.4,0.68625,-2.765,0.685,20
15,0.4,0.6975,-2.71,0.675,20
16,0.4,0.68625,-2.685,0.6825,20
17,0.4,0.67125,-2.625,0.655,20
18,0.4,0.61375,-2.46,0.605,20
19,0.4,0.63125,-2.47,0.6125,20
20,0.4,0.6175,-2.55,0.625,20
21,0.4,0.58125,-2.365,0.6075,20
22,0.4,0.54,-2.295,0.585,20
23,0.4,0.5575,-2.335,0.605,20
24,0.4,0.58,-2.465,0.6225,20
25,0.4,0.56625,-2.355,0.5875,20
26,0.4,0.56625,-2.38,0.5925,20
27,0.4,0.555,-2.265,0.585,20
28,0.4,0.53,-2.255,0.5825,20
29,0.4,0.55375,-2.415,0.61,20
30,0.4,0.5075,-2.47,0.62,20
31,0.4,0.5225,-2.465,0.6125,20
32,0.4,0.4775,-2.36,0.6025,20
33,0.4,0.43375,-2.275,0.5675,20
34,0.4,0.42375,-2.275,0.56,20
35,0.4,0.45375,-2.49,0.605,20
36,0.4,0.425,-2.435,0.6025,20
37,0.4,0.46125,-2.36,0.59,20
38,0.4,0.455,-2.225,0.54,20
39,0.4,0.46875,-2.35,0.6025,20
40,0.4,0.455,-2.27,0.5525,20
41,0.4,0.45625,-2.465,0.6175,20
42,0.4,0.43,-2.435,0.6,20
43,0.4,0.4475,-2.53,0.6325,20
44,0.4,0.4525,-2.445,0.615,20
45,0.4,0.4425,-2.435,0.6225,20
46,0.4,0.47,-2.525,0.645,20
47,0.4,0.47,-2.495,0.625,20
48,0.4,0.46625,-2.445,0.5925,20
49,0.4,0.42125,-2.27,0.5625,20
50,0.4,0.46875,-2.405,0.5775,20
