sweeps,beta,magnetisation,energy,G,seed
0,0.65,1,-4,1,22
1,0.65,0.9925,-3.945,0.9875,22
2,0.65,0.9925,-3.95,0.9875,22
3,0.65,0.98625,-3.895,0.975,22
4,0.65,0.98875,-3.915,0.9775,22
5,0.65,0.98,-3.855,0.965,22
6,0.65,0.9775,-3.84,0.96,22
7,0.65,0.9875,-3.91,0.975,22
8,0.65,0.985,-3.885,0.97,22
9,0.65,0.9825,-3.87,0.97,22
10,0.65,0.97875,-3.835,0.9575,22
11,0.65,0.9775,-3.845,0.96,22
12,0.65,0.965,-3.74,0.935,22
13,0.65,0.97875,-3.845,0.965,22
14,0.65,0.98375,-3.88,0.9725,22
15,0.65,0.98625,-3.89,0.9725,22
16,0.65,0.98875,-3.91,0.9775,22
17,0.65,0.98875,-3.91,0.9775,22
18,0.65,0.985,-3.885,0.9725,22
19,0.65,0.9875,-3.9,0.975,22
20,0.65,0.9875,-3.9,0.975,22
21,0.65,0.985,-3.885,0.9725,22
22,0.65,0.98625,-3.895,0.975,22
23,0.65,0.9825,-3.88,0.9725,22
24,0.65,0.98125,-3.875,0.9725,22
25,0.65,0.9825,-3.875,0.9725,22
26,0.65,0.98375,-3.88,0.9725,22
27,0.65,0.98625,-3.895,0.9725,22
28,0.65,0.9875,-3.905,0.9775,22
29,0.65,0.98375,-3.87,0.9675,22
30,0.65,0.97375,-3.825,0.9575,22
31,0.65,0.98125,-3.85,0.9625,22
32,0.65,0.97875,-3.84,0.9575,22
33,0.65,0.98375,-3.885,0.97,22
34,0.65,0.99125,-3.93,0.9825,22
35,0.65,0.9925,-3.95,0.9875,22
36,0.65,0.9875,-3.91,0.9775,22
37,0.65,0.97375,-3.805,0.9525,22
38,0.65,0.975,-3.82,0.9525,22
39,0.65,0.98125,-3.865,0.965,22
40,0.65,0.985,-3.89,0.9725,22
41,0.65,0.98875,-3.91,0.9775,22
42,0.65,0.99125,-3.93,0.9825,22
43,0.65,0.99625,-3.97,0.9925,22
44,0.65,0.9875,-3.905,0.9775,22
45,0.65,0.98375,-3.89,0.9725,22
46,0.65,0.9875,-3.905,0.975,22
47,0.65,0.985,-3.885,0.97,22
48,0.65,0.985,-3.905,0.9725,22
49,0.65,0.97875,-3.85,0.9575,22
50,0.65,0.98375,-3.89,0.97,22
