sweeps,beta,magnetisation,energy,G,seed
0,0.75,1,-4,1,0
1,0.75,0.99875,-3.99,0.9975,0
2,0.75,0.9925,-3.95,0.9875,0
3,0.75,0.99375,-3.95,0.9875,0
4,0.75,0.99,-3.925,0.9825,0
5,0.75,0.99,-3.925,0.9825,0
6,0.75,0.98875,-3.915,0.9775,0
7,0.75,0.99,-3.925,0.9825,0
8,0.75,0.99125,-3.945,0.9875,0
9,0.75,0.99,-3.945,0.985,0
10,0.75,0.99,-3.935,0.9825,0
11,0.75,0.98875,-3.92,0.9825,0
12,0.75,0.98875,-3.91,0.9775,0
13,0.75,0.98875,-3.915,0.9775,0
14,0.75,0.9925,-3.94,0.985,0
15,0.75,0.9925,-3.94,0.985,0
16,0.75,0.99375,-3.95,0.9875,0
17,0.75,0.99375,-3.95,0.9875,0
18,0.75,0.99375,-3.95,0.9875,0
19,0.75,0.995,-3.96,0.99,0
20,0.75,0.9975,-3.98,0.995,0
21,0.75,0.99375,-3.955,0.99,0
22,0.75,0.9925,-3.94,0.985,0
23,0.75,0.99625,-3.97,0.9925,0
24,0.75,0.995,-3.96,0.99,0
25,0.75,0.99625,-3.975,0.9925,0
26,0.75,0.995,-3.965,0.99,0
27,0.75,0.99625,-3.97,0.9925,0
28,0.75,0.99625,-3.97,0.9925,0
29,0.75,0.995,-3.96,0.99,0
30,0.75,0.9975,-3.98,0.995,0
31,0.75,0.99625,-3.97,0.9925,0
32,0.75,0.99625,-3.97,0.9925,0
33,0.75,0.99375,-3.955,0.99,0
34,0.75,0.9925,-3.94,0.985,0
35,0.75,0.9925,-3.94,0.985,0
36,0.75,0.98875,-3.915,0.9775,0
37,0.75,0.99125,-3.93,0.9825,0
38,0.75,0.99375,-3.955,0.99,0
39,0.75,0.995,-3.965,0.9925,0
40,0.75,0.99625,-3.975,0.995,0
41,0.75,0.9975,-3.98,0.995,0
42,0.75,0.99875,-3.99,0.9975,0
43,0.75,0.99125,-3.94,0.9875,0
44,0.75,0.98875,-3.915,0.98,0
45,0.75,0.99375,-3.955,0.9875,0
46,0.75,0.99625,-3.97,0.9925,0
47,0.75,0.98875,-3.915,0.9775,0
48,0.75,0.995,-3.96,0.99,0
49,0.75,0.9975,-3.98,0.995,0
50,0.75,0.995,-3.96,0.99,0
