sweeps,beta,magnetisation,energy,G,seed
0,0.9,1,-4,1,13
1,0.9,1,-4,1,13
2,0.9,0.9975,-3.98,0.995,13
3,0.9,0.9975,-3.98,0.995,13
4,0.9,1,-4,1,13
5,0.9,0.99875,-3.99,0.9975,13
6,0.9,0.99625,-3.975,0.995,13
7,0.9,0.9975,-3.98,0.995,13
8,0.9,0.99875,-3.99,0.9975,13
9,0.9,1,-4,1,13
10,0.9,1,-4,1,13
11,0.9,1,-4,1,13
12,0.9,1,-4,1,13
13,0.9,0.9975,-3.98,0.995,13
14,0.9,0.9975,-3.98,0.995,13
15,0.9,0.99875,-3.99,0.9975,13
16,0.9,0.99875,-3.99,0.9975,13
17,0.9,1,-4,1,13
18,0.9,1,-4,1,13
19,0.9,1,-4,1,13
20,0.9,0.99875,-3.99,0.9975,13
21,0.9,1,-4,1,13
22,0.9,1,-4,1,13
23,0.9,1,-4,1,13
24,0.9,1,-4,1,13
25,0.9,1,-4,1,13
26,0.9,0.99875,-3.99,0.9975,13
27,0.9,0.9975,-3.98,0.995,13
28,0.9,0.99875,-3.99,0.9975,13
29,0.9,1,-4,1,13
30,0.9,1,-4,1,13
31,0.9,0.99625,-3.97,0.9925,13
32,0.9,0.9975,-3.98,0.995,13
33,0.9,0.9975,-3.98,0.995,13
34,0.9,0.995,-3.96,0.99,13
35,0.9,0.9975,-3.98,0.995,13
36,0.9,1,-4,1,13
37,0.9,0.99875,-3.99,0.9975,13
38,0.9,0.99875,-3.99,0.9975,13
39,0.9,0.9975,-3.98,0.995,13
40,0.9,0.9975,-3.98,0.995,13
41,0.9,0.9975,-3.98,0.995,13
42,0.9,0.99625,-3.975,0.9925,13
43,0.9,1,-4,1,13
44,0.9,1,-4,1,13
45,0.9,0.99875,-3.99,0.9975,13
46,0.9,0.99875,-3.99,0.9975,13
47,0.9,1,-4,1,13
48,0.9,1,-4,1,13
49,0.9,0.99875,-3.99,0.9975,13
50,0.9,0.9975,-3.98,0.995,13
