sweeps,beta,magnetisation,energy,G,seed
0,0.85,1,-4,1,15
1,0.85,0.99625,-3.97,0.9925,15
2,0.85,0.99625,-3.97,0.9925,15
3,0.85,1,-4,1,15
4,0.85,0.99875,-3.99,0.9975,15
5,0.85,0.99625,-3.97,0.9925,15
6,0.85,0.9975,-3.98,0.995,15
7,0.85,0.99875,-3.99,0.9975,15
8,0.85,0.99875,-3.99,0.9975,15
9,0.85,0.99875,-3.99,0.9975,15
10,0.85,0.9975,-3.98,0.995,15
11,0.85,1,-4,1,15
12,0.85,0.9975,-3.98,0.995,15
13,0.85,1,-4,1,15
14,0.85,0.9975,-3.98,0.995,15
15,0.85,0.9975,-3.98,0.995,15
16,0.85,0.99625,-3.97,0.9925,15
17,0.85,0.9975,-3.98,0.995,15
18,0.85,0.9925,-3.94,0.985,15
19,0.85,0.99375,-3.95,0.9875,15
20,0.85,0.99125,-3.935,0.9825,15
21,0.85,0.9925,-3.945,0.9875,15
22,0.85,0.99375,-3.955,0.99,15
23,0.85,0.99625,-3.97,0.9925,15
24,0.85,0.9975,-3.98,0.995,15
25,0.85,0.99625,-3.97,0.9925,15
26,0.85,0.9975,-3.98,0.995,15
27,0.85,0.99625,-3.97,0.9925,15
28,0.85,0.99125,-3.94,0.985,15
29,0.85,0.9925,-3.94,0.985,15
30,0.85,0.99375,-3.95,0.9875,15
31,0.85,0.995,-3.96,0.99,15
32,0.85,0.9975,-3.98,0.995,15
33,0.85,0.9975,-3.985,0.9975,15
34,0.85,0.99625,-3.97,0.9925,15
35,0.85,0.9925,-3.955,0.99,15
36,0.85,0.99625,-3.975,0.995,15
37,0.85,0.9975,-3.98,0.995,15
38,0.85,0.995,-3.96,0.99,15
39,0.85,0.99625,-3.97,0.9925,15
40,0.85,0.99875,-3.99,0.9975,15
41,0.85,0.99625,-3.97,0.9925,15
42,0.85,0.99875,-3.99,0.9975,15
43,0.85,0.99375,-3.955,0.9875,15
44,0.85,0.9925,-3.94,0.985,15
45,0.85,0.99875,-3.99,0.9975,15
46,0.85,0.9975,-3.98,0.995,15
47,0.85,0.99625,-3.97,0.9925,15
48,0.85,0.9975,-3.98,0.995,15
49,0.85,0.9975,-3.98,0.995,15
50,0.85,0.99875,-3.99,0.9975,15
