sweeps,beta,magnetisation,energy,G,seed
0,0.425,1,-4,1,6
1,0.425,0.92875,-3.51,0.8675,6
2,0.425,0.8875,-3.275,0.825,6
3,0.425,0.87,-3.26,0.805,6
4,0.425,0.83625,-3.145,0.785,6
5,0.425,0.84125,-3.09,0.7775,6
6,0.425,0.84375,-3.07,0.775,6
7,0.425,0.85875,-3.14,0.785,6
8,0.425,0.81125,-2.975,0.7325,6
9,0.425,0.83,-2.965,0.7425,6
10,0.425,0.8075,-2.97,0.7525,6
11,0.425,0.8,-2.945,0.7425,6
12,0.425,0.78375,-2.89,0.7175,6
13,0.425,0.76875,-2.925,0.73,6
14,0.425,0.72375,-2.695,0.675,6
15,0.425,0.7225,-2.68,0.6825,6
16,0.425,0.735,-2.79,0.6925,6
17,0.425,0.76875,-2.85,0.7025,6
18,0.425,0.775,-2.8,0.71,6
19,0.425,0.77,-2.78,0.7,6
20,0.425,0.79375,-2.96,0.735,6
21,0.425,0.76625,-2.92,0.7175,6
22,0.425,0.72875,-2.825,0.7,6
23,0.425,0.7,-2.84,0.7125,6
24,0.425,0.69,-2.86,0.7175,6
25,0.425,0.67625,-2.755,0.725,6
26,0.425,0.6675,-2.695,0.695,6
27,0.425,0.67125,-2.61,0.6575,6
28,0.425,0.63375,-2.51,0.635,6
29,0.425,0.66625,-2.64,0.6625,6
30,0.425,0.67625,-2.725,0.69,6
31,0.425,0.67625,-2.73,0.6775,6
32,0.425,0.68625,-2.795,0.71,6
33,0.425,0.67625,-2.825,0.715,6
34,0.425,0.6975,-2.84,0.7125,6
35,0.425,0.7,-2.775,0.6775,6
36,0.425,0.72,-2.86,0.72,6
37,0.425,0.70125,-2.815,0.7025,6
38,0.425,0.69875,-2.845,0.7075,6
39,0.425,0.675,-2.76,0.7,6
40,0.425,0.69125,-2.78,0.6925,6
41,0.425,0.655,-2.645,0.635,6
42,0.425,0.675,-2.65,0.645,6
43,0.425,0.65125,-2.69,0.68,6
44,0.425,0.66125,-2.765,0.7,6
45,0.425,0.67875,-2.82,0.6975,6
46,0.425,0.66875,-2.77,0.68,6
47,0.425,0.6775,-2.86,0.7025,6
48,0.425,0.7,-2.94,0.7425,6
49,0.425,0.6775,-2.825,0.695,6
50,0.425,0.64,-2.69,0.6675,6
