sweeps,beta,magnetisation,energy,G,seed
0,0.9,1,-4,1,23
1,0.9,0.99875,-3.99,0.9975,23
2,0.9,0.99625,-3.975,0.9925,23
3,0.9,0.9975,-3.98,0.995,23
4,0.9,0.99875,-3.99,0.9975,23
5,0.9,0.9975,-3.98,0.995,23
6,0.9,0.99875,-3.99,0.9975,23
7,0.9,1,-4,1,23
8,0.9,0.99875,-3.99,0.9975,23
9,0.9,0.99875,-3.99,0.9975,23
10,0.9,1,-4,1,23
11,0.9,1,-4,1,23
12,0.9,1,-4,1,23
13,0.9,0.99875,-3.99,0.9975,23
14,0.9,1,-4,1,23
15,0.9,1,-4,1,23
16,0.9,0.99875,-3.99,0.9975,23
17,0.9,0.99625,-3.975,0.9925,23
18,0.9,0.9975,-3.98,0.995,23
19,0.9,0.9975,-3.98,0.995,23
20,0.9,1,-4,1,23
21,0.9,0.99875,-3.99,0.9975,23
22,0.9,0.9975,-3.98,0.995,23
23,0.9,0.99875,-3.99,0.9975,23
24,0.9,0.99875,-3.99,0.9975,23
25,0.9,1,-4,1,23
26,0.9,0.99875,-3.99,0.9975,23
27,0.9,1,-4,1,23
28,0.9,0.9975,-3.98,0.995,23
29,0.9,0.99875,-3.99,0.9975,23
30,0.9,0.9975,-3.98,0.995,23
31,0.9,0.9975,-3.98,0.995,23
32,0.9,0.99625,-3.97,0.9925,23
33,0.9,0.9975,-3.98,0.995,23
34,0.9,0.9975,-3.98,0.995,23
35,0.9,0.995,-3.96,0.99,23
36,0.9,0.99625,-3.97,0.9925,23
37,0.9,0.9975,-3.98,0.995,23
38,0.9,0.9975,-3.98,0.995,23
39,0.9,1,-4,1,23
40,0.9,1,-4,1,23
41,0.9,1,-4,1,23
42,0.9,0.99875,-3.99,0.9975,23
43,0.9,0.99875,-3.99,0.9975,23
44,0.9,0.99875,-3.99,0.9975,23
45,0.9,0.99875,-3.99,0.9975,23
46,0.9,0.9975,-3.98,0.995,23
47,0.9,0.99625,-3.97,0.9925,23
48,0.9,1,-4,1,23
49,0.9,0.9975,-3.98,0.995,23
50,0.9,1,-4,1,23
