sweeps,beta,magnetisation,energy,G,seed
0,0.8,1,-4,1,2
1,0.8,0.995,-3.96,0.99,2
2,0.8,0.99375,-3.955,0.9875,2
3,0.8,0.99375,-3.95,0.9875,2
4,0.8,0.9975,-3.98,0.995,2
5,0.8,0.99875,-3.99,0.9975,2
6,0.8,0.99875,-3.99,0.9975,2
7,0.8,0.9975,-3.98,0.995,2
8,0.8,0.99625,-3.97,0.9925,2
9,0.8,0.99875,-3.99,0.9975,2
10,0.8,0.9975,-3.98,0.995,2
11,0.8,0.99625,-3.97,0.9925,2
12,0.8,0.99875,-3.99,0.9975,2
13,0.8,0.995,-3.96,0.99,2
14,0.8,0.99875,-3.99,0.9975,2
15,0.8,0.99625,-3.97,0.9925,2
16,0.8,0.9975,-3.985,0.9975,2
17,0.8,0.99875,-3.99,0.9975,2
18,0.8,0.99875,-3.99,0.9975,2
19,0.8,0.9975,-3.98,0.995,2
20,0.8,0.99375,-3.95,0.9875,2
21,0.8,0.9975,-3.98,0.995,2
22,0.8,0.9975,-3.98,0.995,2
23,0.8,0.995,-3.96,0.99,2
24,0.8,0.99875,-3.99,0.9975,2
25,0.8,0.9975,-3.98,0.995,2
26,0.8,0.9975,-3.98,0.995,2
27,0.8,0.9975,-3.98,0.995,2
28,0.8,0.9975,-3.98,0.995,2
29,0.8,0.99375,-3.95,0.9875,2
30,0.8,0.9975,-3.98,0.995,2
31,0.8,0.995,-3.96,0.99,2
32,0.8,0.99875,-3.99,0.9975,2
33,0.8,0.9975,-3.985,0.995,2
34,0.8,0.99625,-3.97,0.9925,2
35,0.8,0.9975,-3.98,0.995,2
36,0.8,0.9975,-3.98,0.995,2
37,0.8,0.99375,-3.95,0.9875,2
38,0.8,0.99625,-3.97,0.9925,2
39,0.8,0.9975,-3.98,0.995,2
40,0.8,0.99625,-3.97,0.9925,2
41,0.8,0.99625,-3.97,0.9925,2
42,0.8,0.995,-3.965,0.9925,2
43,0.8,0.99375,-3.95,0.9875,2
44,0.8,0.995,-3.96,0.99,2
45,0.8,0.99375,-3.95,0.9875,2
46,0.8,0.9975,-3.98,0.995,2
47,0.8,0.99875,-3.99,0.9975,2
48,0.8,1,-4,1,2
49,0.8,0.99875,-3.99,0.9975,2
50,0.8,0.99375,-3.95,0.9875,2
