sweeps,beta,magnetisation,energy,G,seed
0,0.8,1,-4,1,48
1,0.8,1,-4,1,48
2,0.8,0.99375,-3.955,0.99,48
3,0.8,0.9925,-3.94,0.985,48
4,0.8,0.995,-3.96,0.99,48
5,0.8,0.99625,-3.97,0.9925,48
6,0.8,0.9975,-3.98,0.995,48
7,0.8,0.99375,-3.955,0.99,48
8,0.8,0.995,-3.96,0.99,48
9,0.8,0.99375,-3.95,0.9875,48
10,0.8,0.9975,-3.98,0.995,48
11,0.8,0.99625,-3.97,0.9925,48
12,0.8,0.995,-3.96,0.99,48
13,0.8,0.99625,-3.97,0.9925,48
14,0.8,0.99875,-3.99,0.9975,48
15,0.8,1,-4,1,48
16,0.8,0.99875,-3.99,0.9975,48
17,0.8,0.99625,-3.975,0.995,48
18,0.8,0.995,-3.965,0.9925,48
19,0.8,0.99375,-3.955,0.9875,48
20,0.8,0.995,-3.96,0.99,48
21,0.8,0.99875,-3.99,0.9975,48
22,0.8,0.9975,-3.98,0.995,48
23,0.8,1,-4,1,48
24,0.8,0.9975,-3.98,0.995,48
25,0.8,0.99875,-3.99,0.9975,48
26,0.8,0.9975,-3.98,0.995,48
27,0.8,0.9975,-3.98,0.995,48
28,0.8,0.9975,-3.98,0.995,48
29,0.8,0.995,-3.96,0.99,48
30,0.8,0.9925,-3.95,0.99,48
31,0.8,0.99625,-3.97,0.9925,48
32,0.8,0.99625,-3.97,0.9925,48
33,0.8,0.995,-3.96,0.99,48
34,0.8,0.995,-3.96,0.99,48
35,0.8,0.9925,-3.94,0.985,48
36,0.8,0.99875,-3.99,0.9975,48
37,0.8,1,-4,1,48
38,0.8,0.99875,-3.99,0.9975,48
39,0.8,0.99375,-3.955,0.9875,48
40,0.8,0.99375,-3.95,0.9875,48
41,0.8,0.995,-3.96,0.99,48
42,0.8,0.9975,-3.98,0.995,48
43,0.8,0.9975,-3.98,0.995,48
44,0.8,0.99,-3.93,0.9825,48
45,0.8,0.99,-3.925,0.98,48
46,0.8,0.99375,-3.95,0.9875,48
47,0.8,0.99375,-3.95,0.9875,48
48,0.8,0.99875,-3.99,0.9975,48
49,0.8,0.9975,-3.98,0.995,48
50,0.8,0.99875,-3.99,0.9975,48
