sweeps,beta,magnetisation,energy,G,seed
0,0.6,1,-4,1,22
1,0.6,0.98125,-3.87,0.97,22
2,0.6,0.9775,-3.835,0.9575,22
3,0.6,0.98,-3.855,0.9625,22
4,0.6,0.97625,-3.845,0.9625,22
5,0.6,0.9875,-3.915,0.98,22
6,0.6,0.98625,-3.89,0.9725,22
7,0.6,0.97375,-3.855,0.9625,22
8,0.6,0.97125,-3.785,0.9475,22
9,0.6,0.97625,-3.815,0.9525,22
10,0.6,0.96625,-3.78,0.945,22
11,0.6,0.95875,-3.725,0.93,22
12,0.6,0.9625,-3.745,0.93,22
13,0.6,0.96375,-3.745,0.935,22
14,0.6,0.9625,-3.745,0.9375,22
15,0.6,0.95625,-3.685,0.9175,22
16,0.6,0.975,-3.825,0.955,22
17,0.6,0.97375,-3.83,0.9525,22
18,0.6,0.97375,-3.815,0.9525,22
19,0.6,0.96875,-3.77,0.945,22
20,0.6,0.98,-3.845,0.96,22
21,0.6,0.98125,-3.875,0.97,22
22,0.6,0.97625,-3.83,0.9575,22
23,0.6,0.97125,-3.81,0.955,22
24,0.6,0.98375,-3.89,0.9725,22
25,0.6,0.975,-3.815,0.955,22
26,0.6,0.96625,-3.775,0.9425,22
27,0.6,0.9675,-3.765,0.945,22
28,0.6,0.97625,-3.83,0.955,22
29,0.6,0.98375,-3.875,0.97,22
30,0.6,0.9775,-3.825,0.955,22
31,0.6,0.98875,-3.91,0.9775,22
32,0.6,0.985,-3.89,0.9725,22
33,0.6,0.99,-3.925,0.98,22
34,0.6,0.97,-3.77,0.94,22
35,0.6,0.97375,-3.815,0.955,22
36,0.6,0.97875,-3.83,0.9575,22
37,0.6,0.975,-3.815,0.955,22
38,0.6,0.97375,-3.805,0.955,22
39,0.6,0.97125,-3.79,0.9475,22
40,0.6,0.965,-3.76,0.9425,22
41,0.6,0.96375,-3.78,0.9425,22
42,0.6,0.95875,-3.76,0.9425,22
43,0.6,0.97625,-3.835,0.9625,22
44,0.6,0.98375,-3.89,0.975,22
45,0.6,0.9675,-3.785,0.945,22
46,0.6,0.9725,-3.795,0.95,22
47,0.6,0.98375,-3.875,0.9675,22
48,0.6,0.975,-3.84,0.965,22
49,0.6,0.97,-3.79,0.945,22
50,0.6,0.965,-3.74,0.9375,22
