sweeps,beta,magnetisation,energy,G,seed
0,0.85,1,-4,1,33
1,0.85,1,-4,1,33
2,0.85,0.9975,-3.98,0.995,33
3,0.85,0.99875,-3.99,0.9975,33
4,0.85,0.9975,-3.98,0.995,33
5,0.85,0.9975,-3.985,0.995,33
6,0.85,0.995,-3.965,0.99,33
7,0.85,0.995,-3.965,0.9925,33
8,0.85,0.99625,-3.97,0.9925,33
9,0.85,0.9975,-3.98,0.995,33
10,0.85,0.99875,-3.99,0.9975,33
11,0.85,1,-4,1,33
12,0.85,0.9975,-3.98,0.995,33
13,0.85,0.99875,-3.99,0.9975,33
14,0.85,0.99875,-3.99,0.9975,33
15,0.85,0.9975,-3.98,0.995,33
16,0.85,0.99625,-3.97,0.9925,33
17,0.85,0.995,-3.96,0.99,33
18,0.85,0.995,-3.965,0.99,33
19,0.85,0.995,-3.96,0.99,33
20,0.85,0.995,-3.96,0.99,33
21,0.85,0.9975,-3.98,0.995,33
22,0.85,0.99875,-3.99,0.9975,33
23,0.85,0.99625,-3.97,0.9925,33
24,0.85,1,-4,1,33
25,0.85,0.99625,-3.97,0.9925,33
26,0.85,0.99375,-3.96,0.99,33
27,0.85,0.9975,-3.98,0.995,33
28,0.85,0.99625,-3.975,0.9925,33
29,0.85,0.9975,-3.98,0.995,33
30,0.85,0.9975,-3.98,0.995,33
31,0.85,1,-4,1,33
32,0.85,0.9975,-3.98,0.995,33
33,0.85,0.9975,-3.98,0.995,33
34,0.85,0.9975,-3.98,0.995,33
35,0.85,0.99375,-3.955,0.9875,33
36,0.85,0.9975,-3.98,0.995,33
37,0.85,0.99875,-3.99,0.9975,33
38,0.85,0.99875,-3.99,0.9975,33
39,0.85,0.9975,-3.98,0.995,33
40,0.85,0.99875,-3.99,0.9975,33
41,0.85,0.99875,-3.99,0.9975,33
42,0.85,0.99875,-3.99,0.9975,33
43,0.85,0.995,-3.965,0.9925,33
44,0.85,0.99875,-3.99,0.9975,33
45,0.85,1,-4,1,33
46,0.85,1,-4,1,33
47,0.85,0.99625,-3.97,0.9925,33
48,0.85,0.995,-3.96,0.99,33
49,0.85,0.98625,-3.915,0.98,33
50,0.85,0.99625,-3.97,0.9925,33
