sweeps,beta,magnetisation,energy,G,seed
0,0.65,1,-4,1,27
1,0.65,0.98875,-3.91,0.9775,27
2,0.65,0.99,-3.92,0.98,27
3,0.65,0.9925,-3.94,0.985,27
4,0.65,0.99125,-3.93,0.9825,27
5,0.65,0.99125,-3.93,0.9825,27
6,0.65,0.99125,-3.93,0.9825,27
7,0.65,0.99125,-3.93,0.9825,27
8,0.65,0.99125,-3.93,0.9825,27
9,0.65,0.9875,-3.9,0.975,27
10,0.65,0.9825,-3.87,0.97,27
11,0.65,0.9825,-3.875,0.9675,27
12,0.65,0.98625,-3.895,0.9725,27
13,0.65,0.9925,-3.945,0.985,27
14,0.65,0.9875,-3.925,0.9825,27
15,0.65,0.99125,-3.935,0.985,27
16,0.65,0.98625,-3.895,0.975,27
17,0.65,0.98875,-3.91,0.9775,27
18,0.65,0.98625,-3.9,0.9775,27
19,0.65,0.98,-3.86,0.965,27
20,0.65,0.9875,-3.915,0.98,27
21,0.65,0.98375,-3.885,0.97,27
22,0.65,0.98125,-3.87,0.97,27
23,0.65,0.975,-3.84,0.96,27
24,0.65,0.98375,-3.895,0.9725,27
25,0.65,0.98875,-3.91,0.9775,27
26,0.65,0.98375,-3.875,0.97,27
27,0.65,0.9725,-3.81,0.9525,27
28,0.65,0.975,-3.82,0.9575,27
29,0.65,0.975,-3.83,0.96,27
30,0.65,0.9825,-3.865,0.965,27
31,0.65,0.97625,-3.815,0.955,27
32,0.65,0.97,-3.81,0.9575,27
33,0.65,0.97,-3.815,0.955,27
34,0.65,0.98375,-3.88,0.97,27
35,0.65,0.98375,-3.88,0.97,27
36,0.65,0.98375,-3.885,0.97,27
37,0.65,0.98875,-3.92,0.98,27
38,0.65,0.99125,-3.935,0.985,27
39,0.65,0.99,-3.925,0.9825,27
40,0.65,0.98125,-3.86,0.9675,27
41,0.65,0.9875,-3.905,0.9775,27
42,0.65,0.9875,-3.9,0.975,27
43,0.65,0.985,-3.885,0.9725,27
44,0.65,0.985,-3.895,0.9775,27
45,0.65,0.9825,-3.89,0.97,27
46,0.65,0.995,-3.96,0.99,27
47,0.65,0.9925,-3.94,0.985,27
48,0.65,0.9925,-3.94,0.985,27
49,0.65,0.98875,-3.91,0.9775,27
50,0.65,0.985,-3.885,0.97,27
