sweeps,beta,magnetisation,energy,G,seed
0,0.3,1,-4,1,34
1,0.3,0.82375,-2.88,0.7225,34
2,0.3,0.7,-2.41,0.6025,34
3,0.3,0.59625,-2.055,0.505,34
4,0.3,0.485,-1.81,0.46,34
5,0.3,0.4225,-1.645,0.41,34
6,0.3,0.325,-1.465,0.3675,34
7,0.3,0.23875,-1.6,0.4125,34
8,0.3,0.1925,-1.61,0.3875,34
9,0.3,0.155,-1.455,0.375,34
10,0.3,0.15625,-1.53,0.3725,34
11,0.3,0.13625,-1.59,0.3825,34
12,0.3,0.13,-1.48,0.37,34
13,0.3,0.1525,-1.43,0.3575,34
14,0.3,0.04,-1.51,0.375,34
15,0.3,0.015,-1.455,0.365,34
16,0.3,0.01125,-1.33,0.3375,34
17,0.3,0.03125,-1.435,0.3225,34
18,0.3,0.0275,-1.35,0.3275,34
19,0.3,0.07375,-1.395,0.3625,34
20,0.3,0.05875,-1.39,0.3625,34
21,0.3,0.06125,-1.395,0.3575,34
22,0.3,0.0675,-1.435,0.3775,34
23,0.3,0.07375,-1.6,0.3925,34
24,0.3,0.05375,-1.59,0.4125,34
25,0.3,0.0775,-1.36,0.3325,34
26,0.3,-0.00375,-1.22,0.31,34
27,0.3,-0.0075,-1.45,0.39,34
28,0.3,-0.0075,-1.34,0.375,34
29,0.3,-0.0175,-1.455,0.3425,34
30,0.3,0.01375,-1.475,0.3725,34
31,0.3,0.03875,-1.435,0.345,34
32,0.3,0.0875,-1.535,0.385,34
33,0.3,0.1275,-1.48,0.365,34
34,0.3,0.08,-1.355,0.3625,34
35,0.3,0.08875,-1.305,0.3225,34
36,0.3,0.03125,-1.35,0.3775,34
37,0.3,0.025,-1.435,0.3875,34
38,0.3,0.05,-1.5,0.3875,34
39,0.3,0.05875,-1.465,0.3625,34
40,0.3,0.015,-1.465,0.3725,34
41,0.3,0.03125,-1.395,0.345,34
42,0.3,0.03875,-1.335,0.3275,34
43,0.3,0.09875,-1.445,0.37,34
44,0.3,0.07375,-1.425,0.3675,34
45,0.3,0.06625,-1.46,0.375,34
46,0.3,0.10875,-1.33,0.315,34
47,0.3,0.1,-1.44,0.375,34
48,0.3,0.105,-1.47,0.3675,34
49,0.3,0.0875,-1.55,0.3775,34
50,0.3,0.12625,-1.525,0.385,34
