sweeps,beta,magnetisation,energy,G,seed
0,0.7,1,-4,1,35
1,0.7,0.995,-3.965,0.9925,35
2,0.7,0.99875,-3.99,0.9975,35
3,0.7,0.99625,-3.97,0.9925,35
4,0.7,0.99625,-3.97,0.9925,35
5,0.7,0.99625,-3.97,0.9925,35
6,0.7,0.9975,-3.98,0.995,35
7,0.7,0.99375,-3.95,0.9875,35
8,0.7,0.98875,-3.91,0.9775,35
9,0.7,0.99,-3.92,0.98,35
10,0.7,0.99,-3.92,0.98,35
11,0.7,0.995,-3.96,0.99,35
12,0.7,0.995,-3.96,0.99,35
13,0.7,0.9925,-3.94,0.985,35
14,0.7,0.99375,-3.955,0.9875,35
15,0.7,0.9925,-3.95,0.99,35
16,0.7,0.99,-3.925,0.9825,35
17,0.7,0.98875,-3.91,0.9775,35
18,0.7,0.99125,-3.935,0.9825,35
19,0.7,0.99125,-3.94,0.9825,35
20,0.7,0.9925,-3.945,0.985,35
21,0.7,0.9925,-3.94,0.985,35
22,0.7,0.9925,-3.945,0.985,35
23,0.7,0.9925,-3.945,0.985,35
24,0.7,0.99,-3.925,0.98,35
25,0.7,0.9875,-3.91,0.9775,35
26,0.7,0.98375,-3.895,0.97,35
27,0.7,0.9825,-3.87,0.965,35
28,0.7,0.985,-3.89,0.975,35
29,0.7,0.98875,-3.92,0.98,35
30,0.7,0.99,-3.92,0.98,35
31,0.7,0.98875,-3.92,0.9775,35
32,0.7,0.99,-3.92,0.98,35
33,0.7,0.9925,-3.94,0.985,35
34,0.7,0.9975,-3.98,0.995,35
35,0.7,0.9925,-3.945,0.9875,35
36,0.7,0.9875,-3.905,0.975,35
37,0.7,0.99125,-3.93,0.9825,35
38,0.7,0.99,-3.92,0.98,35
39,0.7,0.99,-3.925,0.9825,35
40,0.7,0.995,-3.96,0.99,35
41,0.7,0.9925,-3.945,0.985,35
42,0.7,0.98875,-3.925,0.9825,35
43,0.7,0.99125,-3.93,0.9825,35
44,0.7,1,-4,1,35
45,0.7,0.9975,-3.98,0.995,35
46,0.7,0.99625,-3.97,0.9925,35
47,0.7,0.995,-3.965,0.9925,35
48,0.7,0.9925,-3.94,0.985,35
49,0.7,0.99125,-3.935,0.985,35
50,0.7,0.99,-3.93,0.98,35
