sweeps,beta,magnetisation,energy,G,seed
0,0.7,1,-4,1,40
1,0.7,0.99625,-3.97,0.9925,40
2,0.7,0.9975,-3.98,0.995,40
3,0.7,0.995,-3.97,0.9925,40
4,0.7,0.995,-3.965,0.9925,40
5,0.7,0.99,-3.93,0.9825,40
6,0.7,0.98875,-3.925,0.98,40
7,0.7,0.995,-3.96,0.99,40
8,0.7,0.99,-3.92,0.98,40
9,0.7,0.9975,-3.98,0.995,40
10,0.7,0.99,-3.935,0.985,40
11,0.7,0.9925,-3.945,0.985,40
12,0.7,0.99625,-3.97,0.9925,40
13,0.7,0.99625,-3.97,0.9925,40
14,0.7,0.995,-3.96,0.99,40
15,0.7,0.99375,-3.95,0.9875,40
16,0.7,0.99625,-3.97,0.9925,40
17,0.7,0.9875,-3.91,0.975,40
18,0.7,0.98125,-3.885,0.97,40
19,0.7,0.985,-3.89,0.9725,40
20,0.7,0.9875,-3.905,0.9775,40
21,0.7,0.99,-3.93,0.9825,40
22,0.7,0.99125,-3.94,0.9825,40
23,0.7,0.9925,-3.94,0.985,40
24,0.7,0.99,-3.925,0.98,40
25,0.7,0.9875,-3.91,0.975,40
26,0.7,0.98625,-3.91,0.975,40
27,0.7,0.985,-3.89,0.975,40
28,0.7,0.99125,-3.93,0.9825,40
29,0.7,0.99,-3.93,0.9825,40
30,0.7,0.98875,-3.915,0.98,40
31,0.7,0.98875,-3.92,0.9825,40
32,0.7,0.99125,-3.935,0.9825,40
33,0.7,0.98625,-3.895,0.975,40
34,0.7,0.99125,-3.93,0.9825,40
35,0.7,0.98875,-3.915,0.98,40
36,0.7,0.99,-3.93,0.9825,40
37,0.7,0.97625,-3.835,0.96,40
38,0.7,0.98875,-3.91,0.9775,40
39,0.7,0.98875,-3.91,0.9775,40
40,0.7,0.995,-3.96,0.99,40
41,0.7,0.995,-3.96,0.99,40
42,0.7,0.99375,-3.95,0.9875,40
43,0.7,0.99625,-3.97,0.9925,40
44,0.7,0.99375,-3.95,0.9875,40
45,0.7,0.99625,-3.97,0.9925,40
46,0.7,0.99375,-3.95,0.9875,40
47,0.7,0.98125,-3.87,0.97,40
48,0.7,0.98875,-3.915,0.9775,40
49,0.7,0.99625,-3.97,0.9925,40
50,0.7,0.9975,-3.98,0.995,40
