sweeps,beta,magnetisation,energy,G,seed
0,0.65,1,-4,1,33
1,0.65,0.99,-3.925,0.98,33
2,0.65,0.98375,-3.89,0.975,33
3,0.65,0.97375,-3.835,0.9575,33
4,0.65,0.965,-3.795,0.95,33
5,0.65,0.9675,-3.815,0.955,33
6,0.65,0.96875,-3.82,0.9525,33
7,0.65,0.9725,-3.83,0.955,33
8,0.65,0.9825,-3.88,0.97,33
9,0.65,0.98,-3.855,0.9625,33
10,0.65,0.98,-3.87,0.965,33
11,0.65,0.97625,-3.84,0.96,33
12,0.65,0.97625,-3.82,0.9525,33
13,0.65,0.98,-3.86,0.9675,33
14,0.65,0.97875,-3.86,0.9625,33
15,0.65,0.97125,-3.8,0.95,33
16,0.65,0.9725,-3.805,0.9525,33
17,0.65,0.98125,-3.865,0.9675,33
18,0.65,0.98625,-3.905,0.9725,33
19,0.65,0.97625,-3.855,0.9625,33
20,0.65,0.9825,-3.87,0.9675,33
21,0.65,0.97375,-3.82,0.955,33
22,0.65,0.97625,-3.835,0.9575,33
23,0.65,0.985,-3.89,0.9725,33
24,0.65,0.985,-3.89,0.9725,33
25,0.65,0.99125,-3.93,0.9825,33
26,0.65,0.98625,-3.9,0.975,33
27,0.65,0.98375,-3.88,0.97,33
28,0.65,0.98625,-3.895,0.975,33
29,0.65,0.98375,-3.875,0.97,33
30,0.65,0.97875,-3.845,0.9625,33
31,0.65,0.98625,-3.9,0.975,33
32,0.65,0.98,-3.87,0.97,33
33,0.65,0.99,-3.925,0.9825,33
34,0.65,0.99375,-3.95,0.9875,33
35,0.65,0.9925,-3.945,0.985,33
36,0.65,0.98875,-3.935,0.98,33
37,0.65,0.99125,-3.94,0.9825,33
38,0.65,0.975,-3.825,0.9525,33
39,0.65,0.975,-3.84,0.9625,33
40,0.65,0.96375,-3.745,0.94,33
41,0.65,0.97625,-3.825,0.9575,33
42,0.65,0.97875,-3.85,0.96,33
43,0.65,0.99125,-3.93,0.9825,33
44,0.65,0.9825,-3.865,0.965,33
45,0.65,0.98,-3.86,0.965,33
46,0.65,0.97625,-3.845,0.96,33
47,0.65,0.97625,-3.86,0.9625,33
48,0.65,0.9725,-3.845,0.96,33
49,0.65,0.9725,-3.835,0.955,33
50,0.65,0.97875,-3.855,0.9625,33
