sweeps,beta,magnetisation,energy,G,seed
0,0.85,1,-4,1,21
1,0.85,1,-4,1,21
2,0.85,0.99625,-3.97,0.9925,21
3,0.85,0.99625,-3.975,0.995,21
4,0.85,0.99625,-3.98,0.9975,21
5,0.85,0.9975,-3.98,0.995,21
6,0.85,0.9975,-3.98,0.995,21
7,0.85,0.9975,-3.98,0.995,21
8,0.85,1,-4,1,21
9,0.85,0.99875,-3.99,0.9975,21
10,0.85,0.99625,-3.97,0.9925,21
11,0.85,0.99875,-3.99,0.9975,21
12,0.85,1,-4,1,21
13,0.85,0.9975,-3.98,0.995,21
14,0.85,0.99125,-3.935,0.985,21
15,0.85,0.995,-3.96,0.99,21
16,0.85,0.995,-3.965,0.99,21
17,0.85,0.99375,-3.955,0.9875,21
18,0.85,0.99375,-3.95,0.9875,21
19,0.85,0.9975,-3.98,0.995,21
20,0.85,0.9975,-3.98,0.995,21
21,0.85,0.9975,-3.985,0.995,21
22,0.85,0.99875,-3.99,0.9975,21
23,0.85,0.99875,-3.99,0.9975,21
24,0.85,0.995,-3.965,0.9925,21
25,0.85,0.99375,-3.97,0.9925,21
26,0.85,1,-4,1,21
27,0.85,0.9975,-3.98,0.995,21
28,0.85,1,-4,1,21
29,0.85,0.9975,-3.98,0.995,21
30,0.85,0.99375,-3.95,0.9875,21
31,0.85,0.9975,-3.98,0.995,21
32,0.85,0.99625,-3.97,0.9925,21
33,0.85,0.9975,-3.98,0.995,21
34,0.85,0.9975,-3.98,0.995,21
35,0.85,0.995,-3.96,0.99,21
36,0.85,0.9925,-3.95,0.985,21
37,0.85,0.9975,-3.98,0.995,21
38,0.85,0.99875,-3.99,0.9975,21
39,0.85,0.99625,-3.975,0.9925,21
40,0.85,0.9975,-3.985,0.995,21
41,0.85,1,-4,1,21
42,0.85,0.99875,-3.99,0.9975,21
43,0.85,0.99625,-3.97,0.9925,21
44,0.85,0.99875,-3.99,0.9975,21
45,0.85,0.99375,-3.95,0.9875,21
46,0.85,0.9975,-3.985,0.995,21
47,0.85,0.99875,-3.99,0.9975,21
48,0.85,0.9975,-3.98,0.995,21
49,0.85,0.9975,-3.98,0.995,21
50,0.85,1,-4,1,21
