sweeps,beta,magnetisation,energy,G,seed
0,0.65,1,-4,1,30
1,0.65,0.99125,-3.93,0.9825,30
2,0.65,0.99125,-3.93,0.9825,30
3,0.65,0.985,-3.88,0.97,30
4,0.65,0.98125,-3.865,0.965,30
5,0.65,0.98875,-3.915,0.9775,30
6,0.65,0.98625,-3.905,0.98,30
7,0.65,0.99375,-3.96,0.99,30
8,0.65,0.98625,-3.895,0.9725,30
9,0.65,0.985,-3.885,0.97,30
10,0.65,0.9825,-3.87,0.965,30
11,0.65,0.985,-3.88,0.97,30
12,0.65,0.98,-3.85,0.9625,30
13,0.65,0.9825,-3.875,0.9675,30
14,0.65,0.97625,-3.82,0.955,30
15,0.65,0.9825,-3.865,0.9675,30
16,0.65,0.97875,-3.835,0.96,30
17,0.65,0.9875,-3.905,0.9775,30
18,0.65,0.98375,-3.87,0.9675,30
19,0.65,0.99125,-3.93,0.9825,30
20,0.65,0.99125,-3.935,0.985,30
21,0.65,0.995,-3.965,0.99,30
22,0.65,0.99375,-3.95,0.9875,30
23,0.65,0.9925,-3.94,0.985,30
24,0.65,0.9875,-3.905,0.9775,30
25,0.65,0.985,-3.89,0.97,30
26,0.65,0.98875,-3.925,0.98,30
27,0.65,0.9825,-3.86,0.965,30
28,0.65,0.985,-3.885,0.9725,30
29,0.65,0.98,-3.845,0.96,30
30,0.65,0.985,-3.89,0.975,30
31,0.65,0.985,-3.885,0.97,30
32,0.65,0.9825,-3.865,0.965,30
33,0.65,0.97875,-3.85,0.96,30
34,0.65,0.98125,-3.87,0.97,30
35,0.65,0.98625,-3.895,0.975,30
36,0.65,0.98625,-3.9,0.975,30
37,0.65,0.98,-3.86,0.965,30
38,0.65,0.97875,-3.84,0.9625,30
39,0.65,0.97125,-3.83,0.955,30
40,0.65,0.9775,-3.885,0.9725,30
41,0.65,0.965,-3.795,0.945,30
42,0.65,0.97,-3.815,0.95,30
43,0.65,0.9775,-3.85,0.965,30
44,0.65,0.975,-3.835,0.9575,30
45,0.65,0.98875,-3.92,0.98,30
46,0.65,0.9825,-3.865,0.965,30
47,0.65,0.985,-3.89,0.97,30
48,0.65,0.98,-3.86,0.965,30
49,0.65,0.985,-3.895,0.9725,30
50,0.65,0.98375,-3.875,0.97,30
