sweeps,beta,magnetisation,energy,G,seed
0,0.85,1,-4,1,12
1,0.85,1,-4,1,12
2,0.85,1,-4,1,12
3,0.85,0.9975,-3.98,0.995,12
4,0.85,0.9975,-3.98,0.995,12
5,0.85,1,-4,1,12
6,0.85,0.99875,-3.99,0.9975,12
7,0.85,0.9975,-3.98,0.995,12
8,0.85,0.99875,-3.99,0.9975,12
9,0.85,0.99375,-3.955,0.99,12
10,0.85,0.99875,-3.99,0.9975,12
11,0.85,0.99625,-3.97,0.9925,12
12,0.85,0.9975,-3.98,0.995,12
13,0.85,0.9975,-3.98,0.995,12
14,0.85,1,-4,1,12
15,0.85,1,-4,1,12
16,0.85,0.99875,-3.99,0.9975,12
17,0.85,0.99875,-3.99,0.9975,12
18,0.85,0.99875,-3.99,0.9975,12
19,0.85,0.99625,-3.97,0.9925,12
20,0.85,1,-4,1,12
21,0.85,0.99875,-3.99,0.9975,12
22,0.85,0.995,-3.965,0.99,12
23,0.85,0.99625,-3.97,0.9925,12
24,0.85,0.99875,-3.99,0.9975,12
25,0.85,0.99875,-3.99,0.9975,12
26,0.85,1,-4,1,12
27,0.85,0.99875,-3.99,0.9975,12
28,0.85,1,-4,1,12
29,0.85,0.99875,-3.99,0.9975,12
30,0.85,0.99875,-3.99,0.9975,12
31,0.85,0.995,-3.96,0.99,12
32,0.85,0.99875,-3.99,0.9975,12
33,0.85,0.9975,-3.98,0.995,12
34,0.85,1,-4,1,12
35,0.85,1,-4,1,12
36,0.85,0.99875,-3.99,0.9975,12
37,0.85,0.9975,-3.985,0.9975,12
38,0.85,1,-4,1,12
39,0.85,0.99875,-3.99,0.9975,12
40,0.85,0.99625,-3.97,0.9925,12
41,0.85,0.9975,-3.98,0.995,12
42,0.85,0.99875,-3.99,0.9975,12
43,0.85,0.99875,-3.99,0.9975,12
44,0.85,0.99875,-3.99,0.9975,12
45,0.85,1,-4,1,12
46,0.85,1,-4,1,12
47,0.85,0.99875,-3.99,0.9975,12
48,0.85,0.99875,-3.99,0.9975,12
49,0.85,1,-4,1,12
50,0.85,0.9975,-3.98,0.995,12
