sweeps,beta,magnetisation,energy,G,seed
0,0.7,1,-4,1,45
1,0.7,0.99125,-3.93,0.9825,45
2,0.7,0.9975,-3.98,0.995,45
3,0.7,0.99625,-3.97,0.9925,45
4,0.7,0.995,-3.96,0.99,45
5,0.7,0.99125,-3.94,0.9825,45
6,0.7,0.99,-3.92,0.98,45
7,0.7,0.99125,-3.935,0.985,45
8,0.7,0.9875,-3.905,0.9775,45
9,0.7,0.98625,-3.91,0.9825,45
10,0.7,0.99125,-3.94,0.9875,45
11,0.7,0.995,-3.965,0.9925,45
12,0.7,0.99125,-3.935,0.9825,45
13,0.7,0.99125,-3.935,0.985,45
14,0.7,0.99,-3.92,0.98,45
15,0.7,0.99375,-3.95,0.9875,45
16,0.7,0.9925,-3.94,0.985,45
17,0.7,0.9925,-3.94,0.985,45
18,0.7,0.9825,-3.875,0.9675,45
19,0.7,0.98625,-3.9,0.9725,45
20,0.7,0.98625,-3.91,0.9775,45
21,0.7,0.99,-3.92,0.98,45
22,0.7,0.99,-3.92,0.98,45
23,0.7,0.9975,-3.98,0.995,45
24,0.7,0.9975,-3.98,0.995,45
25,0.7,0.99625,-3.97,0.9925,45
26,0.7,0.9925,-3.94,0.985,45
27,0.7,0.995,-3.96,0.99,45
28,0.7,0.99125,-3.93,0.9825,45
29,0.7,0.9925,-3.94,0.985,45
30,0.7,0.99125,-3.93,0.9825,45
31,0.7,0.99,-3.925,0.9825,45
32,0.7,0.98625,-3.905,0.98,45
33,0.7,0.98875,-3.92,0.9825,45
34,0.7,0.985,-3.89,0.97,45
35,0.7,0.9875,-3.91,0.9775,45
36,0.7,0.985,-3.895,0.9725,45
37,0.7,0.99125,-3.93,0.9825,45
38,0.7,0.99375,-3.95,0.9875,45
39,0.7,0.9975,-3.98,0.995,45
40,0.7,0.995,-3.96,0.99,45
41,0.7,0.995,-3.96,0.99,45
42,0.7,0.99375,-3.95,0.9875,45
43,0.7,0.99125,-3.93,0.9825,45
44,0.7,0.98875,-3.91,0.9775,45
45,0.7,0.99125,-3.94,0.985,45
46,0.7,0.995,-3.965,0.99,45
47,0.7,0.99625,-3.97,0.9925,45
48,0.7,0.99375,-3.95,0.9875,45
49,0.7,0.99375,-3.95,0.9875,45
50,0.7,0.995,-3.96,0.99,45
