sweeps,beta,magnetisation,energy,G,seed
0,0.85,1,-4,1,48
1,0.85,0.9975,-3.985,0.995,48
2,0.85,0.995,-3.96,0.99,48
3,0.85,0.99625,-3.97,0.9925,48
4,0.85,0.9975,-3.98,0.995,48
5,0.85,0.99875,-3.99,0.9975,48
6,0.85,0.995,-3.96,0.99,48
7,0.85,0.99625,-3.97,0.9925,48
8,0.85,0.99875,-3.99,0.9975,48
9,0.85,1,-4,1,48
10,0.85,0.99875,-3.99,0.9975,48
11,0.85,1,-4,1,48
12,0.85,0.9975,-3.98,0.995,48
13,0.85,0.99875,-3.99,0.9975,48
14,0.85,0.99375,-3.955,0.9875,48
15,0.85,1,-4,1,48
16,0.85,0.99875,-3.99,0.9975,48
17,0.85,1,-4,1,48
18,0.85,0.9975,-3.98,0.995,48
19,0.85,0.99875,-3.99,0.9975,48
20,0.85,1,-4,1,48
21,0.85,0.99625,-3.975,0.995,48
22,0.85,0.9975,-3.98,0.995,48
23,0.85,0.99875,-3.99,0.9975,48
24,0.85,0.9975,-3.98,0.995,48
25,0.85,1,-4,1,48
26,0.85,0.99875,-3.99,0.9975,48
27,0.85,0.9975,-3.98,0.995,48
28,0.85,0.99625,-3.97,0.9925,48
29,0.85,0.9975,-3.98,0.995,48
30,0.85,1,-4,1,48
31,0.85,0.99625,-3.97,0.9925,48
32,0.85,0.99875,-3.99,0.9975,48
33,0.85,0.99625,-3.97,0.9925,48
34,0.85,0.995,-3.96,0.99,48
35,0.85,0.99625,-3.97,0.9925,48
36,0.85,0.99625,-3.975,0.9925,48
37,0.85,0.995,-3.96,0.99,48
38,0.85,0.99875,-3.99,0.9975,48
39,0.85,1,-4,1,48
40,0.85,1,-4,1,48
41,0.85,0.995,-3.96,0.99,48
42,0.85,0.9975,-3.98,0.995,48
43,0.85,0.9975,-3.98,0.995,48
44,0.85,0.9975,-3.98,0.995,48
45,0.85,0.9975,-3.98,0.995,48
46,0.85,0.9975,-3.98,0.995,48
47,0.85,0.9975,-3.98,0.995,48
48,0.85,0.99875,-3.99,0.9975,48
49,0.85,1,-4,1,48
50,0.85,1,-4,1,48
