sweeps,beta,magnetisation,energy,G,seed
0,0.45,1,-4,1,7
1,0.45,0.94625,-3.605,0.905,7
2,0.45,0.91875,-3.5,0.87,7
3,0.45,0.87375,-3.28,0.8175,7
4,0.45,0.87875,-3.31,0.8275,7
5,0.45,0.85125,-3.19,0.795,7
6,0.45,0.8375,-3.17,0.7825,7
7,0.45,0.83375,-3.12,0.7825,7
8,0.45,0.8375,-3.125,0.775,7
9,0.45,0.845,-3.185,0.7925,7
10,0.45,0.85,-3.255,0.805,7
11,0.45,0.85875,-3.315,0.83,7
12,0.45,0.86,-3.36,0.84,7
13,0.45,0.84,-3.31,0.8275,7
14,0.45,0.80125,-3.17,0.79,7
15,0.45,0.79,-3.12,0.7775,7
16,0.45,0.80625,-3.055,0.765,7
17,0.45,0.79375,-2.99,0.7525,7
18,0.45,0.7575,-2.885,0.735,7
19,0.45,0.77625,-2.94,0.745,7
20,0.45,0.74875,-2.92,0.74,7
21,0.45,0.79375,-2.975,0.7575,7
22,0.45,0.795,-2.955,0.7575,7
23,0.45,0.81125,-3.005,0.7625,7
24,0.45,0.83375,-3.105,0.7775,7
25,0.45,0.84,-3.085,0.7675,7
26,0.45,0.8525,-3.11,0.7825,7
27,0.45,0.8475,-3.195,0.7875,7
28,0.45,0.85125,-3.27,0.8125,7
29,0.45,0.8625,-3.22,0.8075,7
30,0.45,0.84125,-3.09,0.79,7
31,0.45,0.83875,-3.185,0.8,7
32,0.45,0.7875,-3.055,0.78,7
33,0.45,0.78625,-3,0.745,7
34,0.45,0.7875,-3.13,0.7875,7
35,0.45,0.795,-3.1,0.7775,7
36,0.45,0.785,-3.115,0.795,7
37,0.45,0.78875,-3.095,0.77,7
38,0.45,0.80125,-3.165,0.7925,7
39,0.45,0.78375,-3.115,0.785,7
40,0.45,0.75875,-3.12,0.7775,7
41,0.45,0.76,-3.125,0.785,7
42,0.45,0.7725,-3.225,0.8175,7
43,0.45,0.77125,-3.245,0.8025,7
44,0.45,0.78625,-3.31,0.83,7
45,0.45,0.79875,-3.31,0.8275,7
46,0.45,0.77875,-3.185,0.8,7
47,0.45,0.77125,-3.065,0.7575,7
48,0.45,0.78125,-3.015,0.76,7
49,0.45,0.8075,-3.105,0.7825,7
50,0.45,0.7975,-3.135,0.7825,7
