sweeps,beta,magnetisation,energy,G,seed
0,0.75,1,-4,1,7
1,0.75,0.99375,-3.95,0.9875,7
2,0.75,0.99625,-3.97,0.9925,7
3,0.75,0.9875,-3.905,0.9775,7
4,0.75,0.98875,-3.915,0.9775,7
5,0.75,0.9925,-3.945,0.985,7
6,0.75,0.99375,-3.955,0.9875,7
7,0.75,0.99125,-3.93,0.9825,7
8,0.75,0.995,-3.96,0.99,7
9,0.75,0.995,-3.96,0.99,7
10,0.75,0.99375,-3.955,0.9875,7
11,0.75,0.9925,-3.945,0.985,7
12,0.75,0.99,-3.925,0.9825,7
13,0.75,0.99375,-3.95,0.9875,7
14,0.75,0.99625,-3.97,0.9925,7
15,0.75,0.99375,-3.95,0.9875,7
16,0.75,0.99625,-3.97,0.9925,7
17,0.75,0.99,-3.925,0.98,7
18,0.75,0.99375,-3.95,0.9875,7
19,0.75,0.99,-3.935,0.985,7
20,0.75,0.99375,-3.96,0.9925,7
21,0.75,0.99375,-3.96,0.9925,7
22,0.75,0.9975,-3.98,0.995,7
23,0.75,0.99625,-3.975,0.995,7
24,0.75,0.9975,-3.98,0.995,7
25,0.75,0.995,-3.96,0.99,7
26,0.75,0.98875,-3.92,0.98,7
27,0.75,0.9875,-3.91,0.98,7
28,0.75,0.99125,-3.94,0.9825,7
29,0.75,0.9925,-3.94,0.985,7
30,0.75,0.99375,-3.955,0.99,7
31,0.75,0.98875,-3.91,0.9775,7
32,0.75,0.9975,-3.98,0.995,7
33,0.75,0.9925,-3.94,0.985,7
34,0.75,0.99375,-3.95,0.9875,7
35,0.75,0.99125,-3.935,0.9825,7
36,0.75,0.99625,-3.97,0.9925,7
37,0.75,0.99,-3.92,0.98,7
38,0.75,0.99125,-3.935,0.985,7
39,0.75,0.99,-3.925,0.98,7
40,0.75,0.985,-3.89,0.97,7
41,0.75,0.99125,-3.935,0.985,7
42,0.75,0.99625,-3.97,0.9925,7
43,0.75,0.995,-3.96,0.99,7
44,0.75,0.9975,-3.98,0.995,7
45,0.75,0.9975,-3.98,0.995,7
46,0.75,0.99125,-3.935,0.9825,7
47,0.75,0.995,-3.96,0.99,7
48,0.75,0.9975,-3.98,0.995,7
49,0.75,0.9975,-3.98,0.995,7
50,0.75,0.99375,-3.95,0.9875,7
