sweeps,beta,magnetisation,energy,G,seed
0,0.75,1,-4,1,49
1,0.75,0.995,-3.96,0.99,49
2,0.75,0.99125,-3.93,0.9825,49
3,0.75,0.99,-3.925,0.98,49
4,0.75,0.9925,-3.94,0.985,49
5,0.75,0.99375,-3.955,0.99,49
6,0.75,0.99375,-3.95,0.9875,49
7,0.75,0.9925,-3.94,0.985,49
8,0.75,0.99375,-3.95,0.9875,49
9,0.75,0.99375,-3.965,0.9925,49
10,0.75,0.995,-3.98,0.995,49
11,0.75,0.99625,-3.98,0.995,49
12,0.75,0.995,-3.965,0.99,49
13,0.75,0.995,-3.96,0.99,49
14,0.75,0.99375,-3.955,0.99,49
15,0.75,0.98875,-3.91,0.9775,49
16,0.75,0.99125,-3.94,0.985,49
17,0.75,0.99125,-3.935,0.9825,49
18,0.75,0.99,-3.92,0.98,49
19,0.75,0.99125,-3.93,0.9825,49
20,0.75,0.9975,-3.98,0.995,49
21,0.75,0.995,-3.965,0.9925,49
22,0.75,0.9925,-3.95,0.99,49
23,0.75,0.995,-3.97,0.9925,49
24,0.75,0.9925,-3.945,0.985,49
25,0.75,0.9975,-3.98,0.995,49
26,0.75,0.9925,-3.945,0.985,49
27,0.75,0.99625,-3.97,0.9925,49
28,0.75,0.9925,-3.94,0.985,49
29,0.75,0.995,-3.97,0.9925,49
30,0.75,0.9975,-3.98,0.995,49
31,0.75,0.99375,-3.955,0.99,49
32,0.75,0.995,-3.96,0.99,49
33,0.75,0.99375,-3.95,0.9875,49
34,0.75,0.9925,-3.94,0.985,49
35,0.75,0.9875,-3.9,0.975,49
36,0.75,0.98375,-3.895,0.9725,49
37,0.75,0.9875,-3.925,0.9825,49
38,0.75,0.99375,-3.95,0.9875,49
39,0.75,0.9975,-3.98,0.995,49
40,0.75,0.9975,-3.98,0.995,49
41,0.75,0.995,-3.96,0.99,49
42,0.75,0.99125,-3.945,0.985,49
43,0.75,0.985,-3.89,0.9725,49
44,0.75,0.98875,-3.915,0.98,49
45,0.75,0.9925,-3.94,0.985,49
46,0.75,0.995,-3.96,0.99,49
47,0.75,0.9975,-3.98,0.995,49
48,0.75,0.99125,-3.935,0.985,49
49,0.75,0.99125,-3.935,0.9825,49
50,0.75,0.99,-3.925,0.98,49
