sweeps,beta,magnetisation,energy,G,seed
0,0.25,1,-4,1,36
1,0.25,0.7675,-2.6,0.655,36
2,0.25,0.59375,-1.845,0.465,36
3,0.25,0.4675,-1.595,0.385,36
4,0.25,0.35375,-1.31,0.34,36
5,0.25,0.29375,-1.23,0.2975,36
6,0.25,0.2525,-1.425,0.3625,36
7,0.25,0.205,-1.22,0.29,36
8,0.25,0.15875,-1.205,0.29,36
9,0.25,0.085,-1.19,0.3025,36
10,0.25,0.10375,-1.265,0.31,36
11,0.25,0.08625,-1.105,0.295,36
12,0.25,0.09875,-1.035,0.2725,36
13,0.25,0.05125,-1.15,0.285,36
14,0.25,0.05375,-1.155,0.2825,36
15,0.25,-0.05125,-1.035,0.235,36
16,0.25,-0.045,-1.055,0.2675,36
17,0.25,-0.06375,-1.125,0.2775,36
18,0.25,-0.09125,-1.15,0.295,36
19,0.25,-0.075,-1.065,0.2675,36
20,0.25,-0.0475,-1.115,0.255,36
21,0.25,-0.06125,-1.145,0.2875,36
22,0.25,-0.11,-1.18,0.2925,36
23,0.25,-0.11625,-1.075,0.2675,36
24,0.25,-0.10625,-1.105,0.265,36
25,0.25,-0.055,-1.08,0.26,36
26,0.25,-0.045,-1.11,0.2775,36
27,0.25,-0.02125,-1.095,0.2575,36
28,0.25,-0.03875,-1.19,0.285,36
29,0.25,-0.07,-1.11,0.255,36
30,0.25,-0.04375,-1.095,0.2825,36
31,0.25,-0.07875,-1.155,0.275,36
32,0.25,-0.05375,-1.065,0.285,36
33,0.25,-0.02875,-1.04,0.2325,36
34,0.25,-0.02625,-1.085,0.2575,36
35,0.25,-0.0675,-1.065,0.2425,36
36,0.25,-0.04625,-0.965,0.23,36
37,0.25,-0.04,-0.955,0.235,36
38,0.25,-0.05125,-1.04,0.255,36
39,0.25,-0.03,-1.035,0.2525,36
40,0.25,-0.0175,-0.975,0.265,36
41,0.25,-0.0425,-1.125,0.26,36
42,0.25,-0.08625,-1.05,0.2625,36
43,0.25,-0.085,-1.085,0.26,36
44,0.25,-0.04375,-1.2,0.3475,36
45,0.25,0.0375,-1.25,0.3075,36
46,0.25,0.07875,-1.17,0.2975,36
47,0.25,0.05375,-1.06,0.2625,36
48,0.25,0.01375,-1.23,0.33,36
49,0.25,0.0375,-1.13,0.27,36
50,0.25,0.0525,-1.1,0.2675,36
