sweeps,beta,magnetisation,energy,G,seed
0,0.3,1,-4,1,3
1,0.3,0.89625,-3.285,0.835,3
2,0.3,0.73875,-2.475,0.6275,3
3,0.3,0.6225,-2.155,0.54,3
4,0.3,0.5425,-1.845,0.4625,3
5,0.3,0.47125,-1.8,0.455,3
6,0.3,0.38375,-1.5,0.3725,3
7,0.3,0.4025,-1.575,0.385,3
8,0.3,0.34875,-1.605,0.4025,3
9,0.3,0.2975,-1.575,0.3825,3
10,0.3,0.30375,-1.525,0.36,3
11,0.3,0.235,-1.44,0.3725,3
12,0.3,0.2225,-1.415,0.3425,3
13,0.3,0.225,-1.475,0.3575,3
14,0.3,0.165,-1.4,0.34,3
15,0.3,0.14,-1.395,0.3275,3
16,0.3,0.15,-1.465,0.3725,3
17,0.3,0.1525,-1.395,0.3575,3
18,0.3,0.0975,-1.555,0.3875,3
19,0.3,0.0175,-1.475,0.365,3
20,0.3,-0.0075,-1.43,0.3475,3
21,0.3,-0.00625,-1.41,0.3725,3
22,0.3,0.01,-1.465,0.39,3
23,0.3,0.0425,-1.505,0.3725,3
24,0.3,0.06875,-1.53,0.3775,3
25,0.3,0.045,-1.635,0.4175,3
26,0.3,0.07375,-1.455,0.3725,3
27,0.3,0.06625,-1.365,0.3475,3
28,0.3,0.015,-1.27,0.3525,3
29,0.3,0.00625,-1.24,0.325,3
30,0.3,-0.0425,-1.275,0.34,3
31,0.3,-0.07875,-1.195,0.26,3
32,0.3,-0.065,-1.2,0.32,3
33,0.3,-0.0625,-1.31,0.3625,3
34,0.3,-0.02375,-1.4,0.3375,3
35,0.3,-0.025,-1.34,0.3175,3
36,0.3,-0.06,-1.46,0.355,3
37,0.3,-0.01375,-1.42,0.36,3
38,0.3,-0.0125,-1.32,0.3525,3
39,0.3,-0.02375,-1.385,0.3375,3
40,0.3,-0.07375,-1.39,0.3575,3
41,0.3,-0.10375,-1.445,0.365,3
42,0.3,-0.1575,-1.465,0.3775,3
43,0.3,-0.10375,-1.5,0.3575,3
44,0.3,-0.08375,-1.49,0.355,3
45,0.3,-0.03625,-1.375,0.35,3
46,0.3,-0.03625,-1.365,0.3425,3
47,0.3,-0.005,-1.43,0.37,3
48,0.3,0.01875,-1.36,0.3475,3
49,0.3,-0.00375,-1.31,0.34,3
50,0.3,-0.015,-1.275,0.34,3
