sweeps,beta,magnetisation,energy,G,seed
0,0.45,1,-4,1,47
1,0.45,0.95,-3.65,0.9075,47
2,0.45,0.92625,-3.5,0.8825,47
3,0.45,0.9,-3.4,0.85,47
4,0.45,0.88875,-3.36,0.8375,47
5,0.45,0.8575,-3.24,0.81,47
6,0.45,0.8575,-3.21,0.805,47
7,0.45,0.86375,-3.26,0.82,47
8,0.45,0.86,-3.24,0.815,47
9,0.45,0.84125,-3.095,0.7725,47
10,0.45,0.81,-3.02,0.76,47
11,0.45,0.81375,-3.04,0.755,47
12,0.45,0.81125,-3.07,0.76,47
13,0.45,0.79875,-3.08,0.765,47
14,0.45,0.7925,-3.125,0.7675,47
15,0.45,0.78375,-3.095,0.7725,47
16,0.45,0.79375,-3.075,0.755,47
17,0.45,0.805,-3.09,0.7725,47
18,0.45,0.78625,-2.985,0.745,47
19,0.45,0.8025,-3.155,0.7925,47
20,0.45,0.77,-2.915,0.735,47
21,0.45,0.7625,-2.93,0.7225,47
22,0.45,0.78625,-2.995,0.75,47
23,0.45,0.79875,-3.135,0.795,47
24,0.45,0.81875,-3.21,0.8025,47
25,0.45,0.795,-3.07,0.7725,47
26,0.45,0.83,-3.125,0.785,47
27,0.45,0.8375,-3.19,0.8025,47
28,0.45,0.85375,-3.26,0.825,47
29,0.45,0.86125,-3.195,0.81,47
30,0.45,0.8675,-3.205,0.805,47
31,0.45,0.87,-3.21,0.8,47
32,0.45,0.8825,-3.31,0.83,47
33,0.45,0.875,-3.31,0.8225,47
34,0.45,0.84,-3.17,0.8025,47
35,0.45,0.8175,-3.075,0.7775,47
36,0.45,0.81375,-3.025,0.755,47
37,0.45,0.81625,-3.03,0.755,47
38,0.45,0.83,-3.065,0.78,47
39,0.45,0.84375,-3.14,0.79,47
40,0.45,0.82,-3.075,0.7775,47
41,0.45,0.81625,-3.125,0.785,47
42,0.45,0.8375,-3.255,0.8225,47
43,0.45,0.805,-3.09,0.785,47
44,0.45,0.79625,-3.095,0.7825,47
45,0.45,0.795,-3.03,0.76,47
46,0.45,0.805,-3.035,0.7625,47
47,0.45,0.805,-3.08,0.76,47
48,0.45,0.79875,-3.045,0.775,47
49,0.45,0.77875,-2.96,0.7425,47
50,0.45,0.7975,-3.08,0.765,47
