sweeps,beta,magnetisation,energy,G,seed
0,0.75,1,-4,1,29
1,0.75,0.995,-3.965,0.9925,29
2,0.75,0.99125,-3.93,0.9825,29
3,0.75,0.99375,-3.95,0.9875,29
4,0.75,0.9975,-3.98,0.995,29
5,0.75,0.9925,-3.94,0.985,29
6,0.75,0.98875,-3.92,0.9775,29
7,0.75,0.99,-3.925,0.98,29
8,0.75,0.98625,-3.91,0.9775,29
9,0.75,0.99125,-3.93,0.9825,29
10,0.75,0.9925,-3.95,0.985,29
11,0.75,0.99,-3.93,0.9825,29
12,0.75,0.995,-3.96,0.99,29
13,0.75,0.9925,-3.94,0.985,29
14,0.75,0.99875,-3.99,0.9975,29
15,0.75,0.99625,-3.97,0.9925,29
16,0.75,0.99375,-3.95,0.9875,29
17,0.75,0.99375,-3.95,0.9875,29
18,0.75,0.9925,-3.94,0.985,29
19,0.75,0.99,-3.92,0.98,29
20,0.75,0.995,-3.96,0.99,29
21,0.75,0.995,-3.96,0.99,29
22,0.75,0.9975,-3.98,0.995,29
23,0.75,0.9975,-3.98,0.995,29
24,0.75,0.99625,-3.97,0.9925,29
25,0.75,0.995,-3.96,0.99,29
26,0.75,0.9975,-3.98,0.995,29
27,0.75,0.9975,-3.98,0.995,29
28,0.75,0.99375,-3.95,0.9875,29
29,0.75,0.9975,-3.98,0.995,29
30,0.75,0.9925,-3.94,0.985,29
31,0.75,0.99375,-3.955,0.9875,29
32,0.75,0.995,-3.96,0.99,29
33,0.75,0.99625,-3.97,0.9925,29
34,0.75,0.99375,-3.95,0.9875,29
35,0.75,0.9875,-3.905,0.975,29
36,0.75,0.995,-3.96,0.99,29
37,0.75,0.99125,-3.935,0.9825,29
38,0.75,0.985,-3.9,0.975,29
39,0.75,0.99375,-3.95,0.9875,29
40,0.75,0.99125,-3.935,0.9825,29
41,0.75,0.9925,-3.945,0.985,29
42,0.75,0.995,-3.96,0.99,29
43,0.75,0.9925,-3.945,0.985,29
44,0.75,0.99375,-3.95,0.9875,29
45,0.75,0.9925,-3.94,0.985,29
46,0.75,0.98875,-3.925,0.98,29
47,0.75,0.9875,-3.915,0.98,29
48,0.75,0.98875,-3.925,0.9825,29
49,0.75,0.99625,-3.97,0.9925,29
50,0.75,0.99625,-3.97,0.9925,29
