sweeps,beta,magnetisation,energy,G,seed
0,0.65,1,-4,1,19
1,0.65,0.9925,-3.94,0.985,19
2,0.65,0.98375,-3.88,0.97,19
3,0.65,0.98375,-3.895,0.9725,19
4,0.65,0.98125,-3.895,0.97,19
5,0.65,0.98125,-3.885,0.975,19
6,0.65,0.985,-3.89,0.975,19
7,0.65,0.98,-3.845,0.9625,19
8,0.65,0.9825,-3.86,0.965,19
9,0.65,0.97625,-3.84,0.965,19
10,0.65,0.99375,-3.96,0.99,19
11,0.65,0.995,-3.96,0.99,19
12,0.65,0.9825,-3.875,0.97,19
13,0.65,0.9775,-3.85,0.9625,19
14,0.65,0.98625,-3.895,0.975,19
15,0.65,0.98125,-3.865,0.965,19
16,0.65,0.98625,-3.915,0.98,19
17,0.65,0.9825,-3.895,0.975,19
18,0.65,0.97125,-3.87,0.97,19
19,0.65,0.97625,-3.88,0.9725,19
20,0.65,0.9725,-3.83,0.9625,19
21,0.65,0.9725,-3.85,0.965,19
22,0.65,0.97875,-3.865,0.9675,19
23,0.65,0.98375,-3.88,0.9675,19
24,0.65,0.98625,-3.905,0.975,19
25,0.65,0.98125,-3.875,0.9675,19
26,0.65,0.97625,-3.835,0.9575,19
27,0.65,0.98,-3.86,0.965,19
28,0.65,0.98625,-3.89,0.9725,19
29,0.65,0.98125,-3.855,0.965,19
30,0.65,0.97125,-3.8,0.95,19
31,0.65,0.9825,-3.87,0.9675,19
32,0.65,0.985,-3.89,0.975,19
33,0.65,0.995,-3.96,0.99,19
34,0.65,0.985,-3.89,0.9725,19
35,0.65,0.985,-3.88,0.97,19
36,0.65,0.9775,-3.845,0.96,19
37,0.65,0.98,-3.855,0.9625,19
38,0.65,0.98,-3.86,0.9675,19
39,0.65,0.99,-3.92,0.98,19
40,0.65,0.9875,-3.91,0.975,19
41,0.65,0.98125,-3.855,0.9625,19
42,0.65,0.97625,-3.83,0.955,19
43,0.65,0.9725,-3.8,0.9475,19
44,0.65,0.97375,-3.82,0.9525,19
45,0.65,0.97125,-3.79,0.9525,19
46,0.65,0.9825,-3.87,0.9675,19
47,0.65,0.9775,-3.85,0.96,19
48,0.65,0.9825,-3.865,0.9675,19
49,0.65,0.98125,-3.875,0.97,19
50,0.65,0.98,-3.845,0.96,19
