sweeps,beta,magnetisation,energy,G,seed
0,0.475,1,-4,1,12
1,0.475,0.9525,-3.665,0.9175,12
2,0.475,0.9375,-3.615,0.905,12
3,0.475,0.90875,-3.44,0.855,12
4,0.475,0.91875,-3.5,0.8725,12
5,0.475,0.87375,-3.3,0.8225,12
6,0.475,0.8825,-3.29,0.8175,12
7,0.475,0.8825,-3.295,0.8375,12
8,0.475,0.8775,-3.345,0.8325,12
9,0.475,0.89875,-3.375,0.84,12
10,0.475,0.89375,-3.355,0.8375,12
11,0.475,0.8775,-3.24,0.8125,12
12,0.475,0.88375,-3.31,0.825,12
13,0.475,0.89125,-3.375,0.84,12
14,0.475,0.9025,-3.445,0.86,12
15,0.475,0.90375,-3.435,0.86,12
16,0.475,0.90125,-3.445,0.85,12
17,0.475,0.91375,-3.51,0.865,12
18,0.475,0.9225,-3.55,0.875,12
19,0.475,0.93125,-3.555,0.895,12
20,0.475,0.93875,-3.605,0.89,12
21,0.475,0.92625,-3.54,0.875,12
22,0.475,0.9225,-3.525,0.88,12
23,0.475,0.89375,-3.37,0.84,12
24,0.475,0.89625,-3.375,0.84,12
25,0.475,0.90125,-3.395,0.8425,12
26,0.475,0.8975,-3.35,0.8475,12
27,0.475,0.895,-3.36,0.845,12
28,0.475,0.8875,-3.365,0.8375,12
29,0.475,0.87625,-3.345,0.8425,12
30,0.475,0.885,-3.38,0.855,12
31,0.475,0.9125,-3.45,0.8675,12
32,0.475,0.89,-3.325,0.835,12
33,0.475,0.88875,-3.37,0.8375,12
34,0.475,0.91875,-3.495,0.88,12
35,0.475,0.92625,-3.545,0.885,12
36,0.475,0.91125,-3.465,0.8625,12
37,0.475,0.90625,-3.435,0.855,12
38,0.475,0.90875,-3.415,0.8575,12
39,0.475,0.90625,-3.46,0.8625,12
40,0.475,0.88,-3.325,0.8375,12
41,0.475,0.8675,-3.29,0.8175,12
42,0.475,0.885,-3.4,0.85,12
43,0.475,0.8625,-3.245,0.8125,12
44,0.475,0.84875,-3.22,0.79,12
45,0.475,0.86875,-3.365,0.8375,12
46,0.475,0.8475,-3.26,0.8125,12
47,0.475,0.84625,-3.27,0.815,12
48,0.475,0.8425,-3.29,0.815,12
49,0.475,0.85625,-3.315,0.82,12
50,0.475,0.83875,-3.27,0.8075,12
