sweeps,beta,magnetisation,energy,G,seed
0,0.475,1,-4,1,37
1,0.475,0.96375,-3.735,0.9325,37
2,0.475,0.95625,-3.695,0.9225,37
3,0.475,0.9225,-3.455,0.8575,37
4,0.475,0.91625,-3.455,0.855,37
5,0.475,0.9125,-3.445,0.8575,37
6,0.475,0.92,-3.505,0.8725,37
7,0.475,0.895,-3.395,0.85,37
8,0.475,0.9,-3.42,0.8525,37
9,0.475,0.89375,-3.37,0.8425,37
10,0.475,0.905,-3.425,0.855,37
11,0.475,0.92625,-3.51,0.875,37
12,0.475,0.9125,-3.49,0.875,37
13,0.475,0.8925,-3.38,0.845,37
14,0.475,0.875,-3.275,0.805,37
15,0.475,0.89,-3.36,0.8425,37
16,0.475,0.88375,-3.295,0.825,37
17,0.475,0.8925,-3.4,0.845,37
18,0.475,0.90375,-3.485,0.865,37
19,0.475,0.89125,-3.45,0.855,37
20,0.475,0.86875,-3.36,0.835,37
21,0.475,0.86375,-3.355,0.8275,37
22,0.475,0.85625,-3.3,0.815,37
23,0.475,0.84,-3.23,0.805,37
24,0.475,0.85875,-3.29,0.8275,37
25,0.475,0.83875,-3.135,0.8025,37
26,0.475,0.85875,-3.21,0.815,37
27,0.475,0.855,-3.25,0.825,37
28,0.475,0.855,-3.29,0.8275,37
29,0.475,0.8425,-3.22,0.7925,37
30,0.475,0.8425,-3.285,0.8125,37
31,0.475,0.855,-3.255,0.8125,37
32,0.475,0.8825,-3.355,0.8425,37
33,0.475,0.87125,-3.315,0.8225,37
34,0.475,0.85125,-3.285,0.82,37
35,0.475,0.87375,-3.285,0.8275,37
36,0.475,0.8775,-3.375,0.8425,37
37,0.475,0.86375,-3.315,0.83,37
38,0.475,0.8725,-3.355,0.84,37
39,0.475,0.87125,-3.285,0.81,37
40,0.475,0.87875,-3.315,0.8275,37
41,0.475,0.895,-3.39,0.8375,37
42,0.475,0.89375,-3.37,0.8325,37
43,0.475,0.885,-3.335,0.845,37
44,0.475,0.88375,-3.34,0.84,37
45,0.475,0.8725,-3.34,0.8425,37
46,0.475,0.86625,-3.245,0.8075,37
47,0.475,0.885,-3.31,0.825,37
48,0.475,0.87875,-3.325,0.83,37
49,0.475,0.85625,-3.26,0.8275,37
50,0.475,0.85125,-3.205,0.8025,37
