sweeps,beta,magnetisation,energy,G,seed
0,0.5,1,-4,1,39
1,0.5,0.97375,-3.815,0.9575,39
2,0.5,0.95,-3.66,0.905,39
3,0.5,0.94125,-3.625,0.9025,39
4,0.5,0.94,-3.605,0.8975,39
5,0.5,0.93875,-3.58,0.895,39
6,0.5,0.93375,-3.56,0.8975,39
7,0.5,0.92625,-3.525,0.8825,39
8,0.5,0.9225,-3.46,0.8675,39
9,0.5,0.93125,-3.57,0.8925,39
10,0.5,0.9275,-3.545,0.8875,39
11,0.5,0.91125,-3.48,0.87,39
12,0.5,0.895,-3.425,0.855,39
13,0.5,0.89375,-3.41,0.855,39
14,0.5,0.9175,-3.535,0.885,39
15,0.5,0.91375,-3.475,0.875,39
16,0.5,0.9125,-3.49,0.8725,39
17,0.5,0.90875,-3.5,0.875,39
18,0.5,0.90875,-3.475,0.865,39
19,0.5,0.91375,-3.455,0.86,39
20,0.5,0.92,-3.515,0.875,39
21,0.5,0.93375,-3.55,0.8925,39
22,0.5,0.93625,-3.56,0.8825,39
23,0.5,0.93,-3.565,0.8875,39
24,0.5,0.9325,-3.56,0.885,39
25,0.5,0.925,-3.55,0.8975,39
26,0.5,0.90625,-3.53,0.8875,39
27,0.5,0.90625,-3.52,0.885,39
28,0.5,0.9225,-3.585,0.8975,39
29,0.5,0.9175,-3.63,0.9025,39
30,0.5,0.905,-3.565,0.88,39
31,0.5,0.91875,-3.59,0.89,39
32,0.5,0.9325,-3.58,0.895,39
33,0.5,0.91125,-3.525,0.885,39
34,0.5,0.89,-3.46,0.865,39
35,0.5,0.885,-3.365,0.8425,39
36,0.5,0.89375,-3.43,0.855,39
37,0.5,0.90375,-3.525,0.885,39
38,0.5,0.88125,-3.465,0.865,39
39,0.5,0.85875,-3.35,0.8375,39
40,0.5,0.8425,-3.27,0.825,39
41,0.5,0.86125,-3.325,0.8225,39
42,0.5,0.87625,-3.365,0.835,39
43,0.5,0.885,-3.375,0.8425,39
44,0.5,0.8925,-3.455,0.87,39
45,0.5,0.895,-3.515,0.8875,39
46,0.5,0.89625,-3.5,0.88,39
47,0.5,0.88375,-3.425,0.865,39
48,0.5,0.90875,-3.535,0.885,39
49,0.5,0.88875,-3.485,0.8775,39
50,0.5,0.90125,-3.5,0.8725,39
