sweeps,beta,magnetisation,energy,G,seed,mVar,eVar
0,0.425,1.0,-4.0,1.0,37,0.005293121653777514,0.02113551457465795
1,0.425,0.9575,-3.695,0.92,37,0.005293121653777514,0.02113551457465795
2,0.425,0.91875,-3.475,0.865,37,0.005293121653777514,0.02113551457465795
3,0.425,0.87625,-3.295,0.825,37,0.005293121653777514,0.02113551457465795
4,0.425,0.85875,-3.15,0.7875,37,0.005293121653777514,0.02113551457465795
5,0.425,0.81,-2.94,0.735,37,0.005293121653777514,0.02113551457465795
6,0.425,0.815,-3.0,0.745,37,0.005293121653777514,0.02113551457465795
7,0.425,0.7675,-2.83,0.705,37,0.005293121653777514,0.02113551457465795
8,0.425,0.805,-2.925,0.7375,37,0.005293121653777514,0.02113551457465795
9,0.425,0.78625,-2.865,0.71,37,0.005293121653777514,0.02113551457465795
10,0.425,0.77375,-2.84,0.7175,37,0.005293121653777514,0.02113551457465795
11,0.425,0.75625,-2.89,0.725,37,0.005293121653777514,0.02113551457465795
12,0.425,0.74875,-2.905,0.725,37,0.005293121653777514,0.02113551457465795
13,0.425,0.7525,-2.905,0.7075,37,0.005293121653777514,0.02113551457465795
14,0.425,0.73875,-2.87,0.7075,37,0.005293121653777514,0.02113551457465795
15,0.425,0.77,-2.995,0.735,37,0.005293121653777514,0.02113551457465795
16,0.425,0.74,-2.9,0.71,37,0.005293121653777514,0.02113551457465795
17,0.425,0.78125,-3.005,0.745,37,0.005293121653777514,0.02113551457465795
18,0.425,0.73375,-2.785,0.6875,37,0.005293121653777514,0.02113551457465795
19,0.425,0.73125,-2.805,0.7025,37,0.005293121653777514,0.02113551457465795
20,0.425,0.73,-2.87,0.715,37,0.005293121653777514,0.02113551457465795
21,0.425,0.715,-2.77,0.7,37,0.005293121653777514,0.02113551457465795
22,0.425,0.6725,-2.715,0.69,37,0.005293121653777514,0.02113551457465795
23,0.425,0.6775,-2.745,0.685,37,0.005293121653777514,0.02113551457465795
24,0.425,0.64375,-2.655,0.665,37,0.005293121653777514,0.02113551457465795
25,0.425,0.63625,-2.675,0.68,37,0.005293121653777514,0.02113551457465795
26,0.425,0.62625,-2.71,0.6725,37,0.005293121653777514,0.02113551457465795
27,0.425,0.62875,-2.74,0.6925,37,0.005293121653777514,0.02113551457465795
28,0.425,0.63375,-2.685,0.6875,37,0.005293121653777514,0.02113551457465795
29,0.425,0.61875,-2.61,0.655,37,0.005293121653777514,0.02113551457465795
30,0.425,0.565,-2.48,0.61,37,0.005293121653777514,0.02113551457465795
31,0.425,0.59375,-2.56,0.6325,37,0.005293121653777514,0.02113551457465795
32,0.425,0.5825,-2.605,0.6675,37,0.005293121653777514,0.02113551457465795
33,0.425,0.5725,-2.58,0.64,37,0.005293121653777514,0.02113551457465795
34,0.425,0.6175,-2.67,0.66,37,0.005293121653777514,0.02113551457465795
35,0.425,0.575,-2.585,0.65,37,0.005293121653777514,0.02113551457465795
36,0.425,0.59875,-2.685,0.6825,37,0.005293121653777514,0.02113551457465795
37,0.425,0.5275,-2.465,0.6225,37,0.005293121653777514,0.02113551457465795
38,0.425,0.51875,-2.445,0.6225,37,0.005293121653777514,0.02113551457465795
39,0.425,0.54,-2.6,0.66,37,0.005293121653777514,0.02113551457465795
40,0.425,0.57875,-2.625,0.65,37,0.005293121653777514,0.02113551457465795
41,0.425,0.59625,-2.61,0.66,37,0.005293121653777514,0.02113551457465795
42,0.425,0.635,-2.77,0.705,37,0.005293121653777514,0.02113551457465795
43,0.425,0.6475,-2.845,0.7,37,0.005293121653777514,0.02113551457465795
44,0.425,0.6825,-2.885,0.71,37,0.005293121653777514,0.02113551457465795
45,0.425,0.70125,-2.925,0.73,37,0.005293121653777514,0.02113551457465795
46,0.425,0.6925,-2.835,0.7225,37,0.005293121653777514,0.02113551457465795
47,0.425,0.725,-2.995,0.75,37,0.005293121653777514,0.02113551457465795
48,0.425,0.70625,-2.865,0.7175,37,0.005293121653777514,0.02113551457465795
49,0.425,0.67625,-2.78,0.7,37,0.005293121653777514,0.02113551457465795
50,0.425,0.7025,-2.765,0.6875,37,0.005293121653777514,0.02113551457465795
