sweeps,beta,magnetisation,energy,G,seed
0,0.325,1,-4,1,49
1,0.325,0.87875,-3.17,0.7975,49
2,0.325,0.7675,-2.66,0.6675,49
3,0.325,0.63375,-2.205,0.5575,49
4,0.325,0.5775,-2.07,0.4975,49
5,0.325,0.50625,-1.855,0.45,49
6,0.325,0.515,-2.075,0.495,49
7,0.325,0.43375,-1.815,0.4575,49
8,0.325,0.38375,-1.745,0.435,49
9,0.325,0.35125,-1.855,0.485,49
10,0.325,0.395,-1.755,0.455,49
11,0.325,0.3725,-1.76,0.4475,49
12,0.325,0.33625,-1.74,0.425,49
13,0.325,0.29625,-1.715,0.3925,49
14,0.325,0.2725,-1.59,0.4025,49
15,0.325,0.23875,-1.65,0.395,49
16,0.325,0.18125,-1.635,0.3925,49
17,0.325,0.17375,-1.44,0.33,49
18,0.325,0.15625,-1.54,0.37,49
19,0.325,0.0675,-1.655,0.4075,49
20,0.325,0.0525,-1.555,0.3675,49
21,0.325,0.01125,-1.62,0.4025,49
22,0.325,-0.0275,-1.695,0.4325,49
23,0.325,0.01125,-1.675,0.4025,49
24,0.325,0.0375,-1.665,0.435,49
25,0.325,0.01,-1.665,0.45,49
26,0.325,0.02375,-1.68,0.4275,49
27,0.325,0.08625,-1.51,0.38,49
28,0.325,0.05625,-1.615,0.4225,49
29,0.325,0.045,-1.64,0.3975,49
30,0.325,0.02625,-1.62,0.4225,49
31,0.325,0.06375,-1.55,0.3925,49
32,0.325,0.12625,-1.575,0.38,49
33,0.325,0.09875,-1.63,0.385,49
34,0.325,0.06625,-1.735,0.4025,49
35,0.325,0.07125,-1.695,0.41,49
36,0.325,0.01875,-1.615,0.4175,49
37,0.325,0,-1.555,0.3625,49
38,0.325,0.02125,-1.7,0.4225,49
39,0.325,0.03625,-1.55,0.3725,49
40,0.325,0.05,-1.65,0.405,49
41,0.325,0.0575,-1.635,0.3925,49
42,0.325,0.06,-1.58,0.39,49
43,0.325,0.025,-1.735,0.465,49
44,0.325,0.06375,-1.61,0.41,49
45,0.325,0.02125,-1.465,0.375,49
46,0.325,0.04,-1.575,0.385,49
47,0.325,-0.00125,-1.635,0.3975,49
48,0.325,-0.01125,-1.475,0.3625,49
49,0.325,0.00875,-1.605,0.385,49
50,0.325,0.0975,-1.58,0.395,49
