sweeps,beta,magnetisation,energy,G,seed
0,0.475,1,-4,1,43
1,0.475,0.97625,-3.82,0.955,43
2,0.475,0.9575,-3.695,0.9275,43
3,0.475,0.9475,-3.655,0.9175,43
4,0.475,0.935,-3.57,0.8925,43
5,0.475,0.925,-3.465,0.87,43
6,0.475,0.9175,-3.455,0.86,43
7,0.475,0.92,-3.51,0.875,43
8,0.475,0.88875,-3.335,0.84,43
9,0.475,0.88875,-3.375,0.8525,43
10,0.475,0.87875,-3.315,0.83,43
11,0.475,0.89,-3.41,0.85,43
12,0.475,0.89875,-3.37,0.8325,43
13,0.475,0.88375,-3.35,0.8375,43
14,0.475,0.88125,-3.35,0.835,43
15,0.475,0.8525,-3.215,0.81,43
16,0.475,0.86375,-3.28,0.8225,43
17,0.475,0.85875,-3.29,0.8225,43
18,0.475,0.86375,-3.315,0.8225,43
19,0.475,0.85875,-3.26,0.8075,43
20,0.475,0.82625,-3.225,0.8,43
21,0.475,0.835,-3.31,0.825,43
22,0.475,0.82625,-3.27,0.82,43
23,0.475,0.81125,-3.225,0.81,43
24,0.475,0.82,-3.165,0.78,43
25,0.475,0.825,-3.15,0.785,43
26,0.475,0.82875,-3.205,0.785,43
27,0.475,0.845,-3.29,0.8225,43
28,0.475,0.8425,-3.265,0.8175,43
29,0.475,0.82875,-3.195,0.805,43
30,0.475,0.84125,-3.22,0.8075,43
31,0.475,0.84,-3.25,0.8125,43
32,0.475,0.8575,-3.325,0.8325,43
33,0.475,0.83,-3.15,0.7975,43
34,0.475,0.84,-3.185,0.7925,43
35,0.475,0.85,-3.315,0.8275,43
36,0.475,0.86375,-3.355,0.8425,43
37,0.475,0.8625,-3.37,0.84,43
38,0.475,0.85375,-3.295,0.8075,43
39,0.475,0.8375,-3.27,0.8075,43
40,0.475,0.83375,-3.225,0.8075,43
41,0.475,0.82875,-3.2,0.7825,43
42,0.475,0.81,-3.11,0.7725,43
43,0.475,0.84125,-3.2,0.7975,43
44,0.475,0.84375,-3.235,0.81,43
45,0.475,0.8425,-3.26,0.815,43
46,0.475,0.84375,-3.31,0.835,43
47,0.475,0.845,-3.28,0.82,43
48,0.475,0.83125,-3.265,0.82,43
49,0.475,0.82875,-3.205,0.8025,43
50,0.475,0.8275,-3.17,0.8025,43
