sweeps,beta,magnetisation,energy,G,seed
0,0.65,1,-4,1,0
1,0.65,0.99625,-3.97,0.9925,0
2,0.65,0.99,-3.945,0.985,0
3,0.65,0.9875,-3.905,0.975,0
4,0.65,0.9825,-3.875,0.97,0
5,0.65,0.9875,-3.9,0.975,0
6,0.65,0.97625,-3.82,0.9525,0
7,0.65,0.985,-3.89,0.9725,0
8,0.65,0.985,-3.925,0.9825,0
9,0.65,0.98125,-3.89,0.9725,0
10,0.65,0.9825,-3.88,0.9725,0
11,0.65,0.99,-3.92,0.98,0
12,0.65,0.99,-3.92,0.98,0
13,0.65,0.98,-3.875,0.97,0
14,0.65,0.98,-3.87,0.9675,0
15,0.65,0.98875,-3.915,0.98,0
16,0.65,0.98875,-3.92,0.9775,0
17,0.65,0.9875,-3.905,0.9775,0
18,0.65,0.9875,-3.91,0.9775,0
19,0.65,0.98375,-3.875,0.97,0
20,0.65,0.985,-3.89,0.975,0
21,0.65,0.98375,-3.87,0.9675,0
22,0.65,0.985,-3.885,0.97,0
23,0.65,0.9875,-3.91,0.9775,0
24,0.65,0.9825,-3.86,0.965,0
25,0.65,0.9875,-3.9,0.975,0
26,0.65,0.98875,-3.915,0.9775,0
27,0.65,0.98875,-3.925,0.9825,0
28,0.65,0.98625,-3.9,0.975,0
29,0.65,0.985,-3.895,0.975,0
30,0.65,0.98875,-3.92,0.9825,0
31,0.65,0.99,-3.925,0.98,0
32,0.65,0.98,-3.86,0.9625,0
33,0.65,0.98375,-3.88,0.9725,0
34,0.65,0.98625,-3.905,0.98,0
35,0.65,0.99,-3.92,0.98,0
36,0.65,0.98625,-3.89,0.9725,0
37,0.65,0.9825,-3.87,0.965,0
38,0.65,0.98625,-3.91,0.98,0
39,0.65,0.9825,-3.88,0.975,0
40,0.65,0.98875,-3.93,0.985,0
41,0.65,0.9825,-3.88,0.9675,0
42,0.65,0.99,-3.92,0.98,0
43,0.65,0.99125,-3.935,0.985,0
44,0.65,0.98875,-3.91,0.9775,0
45,0.65,0.98375,-3.9,0.9725,0
46,0.65,0.975,-3.845,0.96,0
47,0.65,0.98,-3.885,0.97,0
48,0.65,0.975,-3.825,0.9525,0
49,0.65,0.97375,-3.835,0.9575,0
50,0.65,0.97625,-3.855,0.9625,0
