sweeps,beta,magnetisation,energy,G,seed
0,0.7,1,-4,1,26
1,0.7,0.9925,-3.94,0.985,26
2,0.7,0.9925,-3.94,0.985,26
3,0.7,0.9925,-3.945,0.985,26
4,0.7,0.9925,-3.945,0.985,26
5,0.7,0.9925,-3.94,0.985,26
6,0.7,0.9925,-3.945,0.985,26
7,0.7,0.99625,-3.97,0.9925,26
8,0.7,0.99375,-3.95,0.9875,26
9,0.7,0.98875,-3.91,0.9775,26
10,0.7,0.9875,-3.925,0.9825,26
11,0.7,0.98125,-3.89,0.9725,26
12,0.7,0.98625,-3.905,0.975,26
13,0.7,0.985,-3.89,0.97,26
14,0.7,0.98875,-3.91,0.9775,26
15,0.7,0.99,-3.925,0.9825,26
16,0.7,0.985,-3.89,0.97,26
17,0.7,0.98625,-3.91,0.98,26
18,0.7,0.98625,-3.9,0.975,26
19,0.7,0.98375,-3.895,0.9775,26
20,0.7,0.985,-3.905,0.9775,26
21,0.7,0.98,-3.9,0.9725,26
22,0.7,0.98,-3.885,0.97,26
23,0.7,0.98625,-3.895,0.9725,26
24,0.7,0.9925,-3.945,0.9875,26
25,0.7,0.99125,-3.93,0.9825,26
26,0.7,0.99,-3.92,0.98,26
27,0.7,0.99125,-3.93,0.9825,26
28,0.7,0.99,-3.925,0.9825,26
29,0.7,0.995,-3.965,0.9925,26
30,0.7,0.99125,-3.935,0.9825,26
31,0.7,0.9875,-3.92,0.98,26
32,0.7,0.9875,-3.915,0.98,26
33,0.7,0.99,-3.93,0.9825,26
34,0.7,0.99625,-3.97,0.9925,26
35,0.7,0.995,-3.96,0.99,26
36,0.7,0.99375,-3.95,0.9875,26
37,0.7,0.99375,-3.95,0.9875,26
38,0.7,0.98875,-3.915,0.98,26
39,0.7,0.99125,-3.935,0.9825,26
40,0.7,0.985,-3.895,0.975,26
41,0.7,0.98375,-3.88,0.97,26
42,0.7,0.98875,-3.91,0.9775,26
43,0.7,0.99375,-3.95,0.9875,26
44,0.7,0.9975,-3.98,0.995,26
45,0.7,0.9975,-3.98,0.995,26
46,0.7,0.995,-3.96,0.99,26
47,0.7,0.9975,-3.98,0.995,26
48,0.7,0.9925,-3.95,0.99,26
49,0.7,0.99375,-3.95,0.9875,26
50,0.7,0.9975,-3.98,0.995,26
