sweeps,beta,magnetisation,energy,G,seed
0,0.5,1,-4,1,26
1,0.5,0.96375,-3.74,0.9375,26
2,0.5,0.93625,-3.615,0.9,26
3,0.5,0.94,-3.6,0.8975,26
4,0.5,0.91625,-3.53,0.8875,26
5,0.5,0.92125,-3.5,0.875,26
6,0.5,0.91375,-3.42,0.85,26
7,0.5,0.91,-3.455,0.8575,26
8,0.5,0.885,-3.34,0.835,26
9,0.5,0.895,-3.36,0.8375,26
10,0.5,0.90375,-3.445,0.865,26
11,0.5,0.9325,-3.605,0.8975,26
12,0.5,0.94,-3.61,0.9025,26
13,0.5,0.93,-3.555,0.8825,26
14,0.5,0.935,-3.55,0.8875,26
15,0.5,0.92375,-3.5,0.8775,26
16,0.5,0.94125,-3.6,0.9,26
17,0.5,0.955,-3.68,0.92,26
18,0.5,0.92375,-3.54,0.88,26
19,0.5,0.92375,-3.505,0.8725,26
20,0.5,0.915,-3.465,0.87,26
21,0.5,0.94,-3.625,0.905,26
22,0.5,0.93125,-3.555,0.8925,26
23,0.5,0.945,-3.62,0.9025,26
24,0.5,0.9125,-3.465,0.865,26
25,0.5,0.93125,-3.59,0.8975,26
26,0.5,0.92125,-3.515,0.88,26
27,0.5,0.91,-3.51,0.8775,26
28,0.5,0.9125,-3.46,0.8625,26
29,0.5,0.9175,-3.535,0.88,26
30,0.5,0.905,-3.505,0.8775,26
31,0.5,0.90625,-3.5,0.8775,26
32,0.5,0.905,-3.455,0.8675,26
33,0.5,0.8925,-3.4,0.86,26
34,0.5,0.90125,-3.46,0.8675,26
35,0.5,0.8975,-3.44,0.87,26
36,0.5,0.9125,-3.495,0.8725,26
37,0.5,0.9025,-3.45,0.855,26
38,0.5,0.875,-3.365,0.8375,26
39,0.5,0.895,-3.455,0.8675,26
40,0.5,0.905,-3.42,0.8625,26
41,0.5,0.9175,-3.525,0.8875,26
42,0.5,0.91125,-3.48,0.875,26
43,0.5,0.88625,-3.39,0.855,26
44,0.5,0.86625,-3.35,0.83,26
45,0.5,0.8675,-3.305,0.82,26
46,0.5,0.85625,-3.285,0.81,26
47,0.5,0.8625,-3.225,0.8,26
48,0.5,0.83875,-3.155,0.7825,26
49,0.5,0.84625,-3.195,0.795,26
50,0.5,0.875,-3.27,0.815,26
