sweeps,beta,magnetisation,energy,G,seed
0,0.55,1,-4,1,37
1,0.55,0.9875,-3.91,0.9775,37
2,0.55,0.9725,-3.825,0.955,37
3,0.55,0.9625,-3.75,0.935,37
4,0.55,0.9525,-3.655,0.915,37
5,0.55,0.945,-3.665,0.9175,37
6,0.55,0.94375,-3.66,0.9175,37
7,0.55,0.94,-3.635,0.905,37
8,0.55,0.9375,-3.61,0.9025,37
9,0.55,0.9375,-3.635,0.9075,37
10,0.55,0.9475,-3.665,0.92,37
11,0.55,0.9375,-3.605,0.9025,37
12,0.55,0.95625,-3.69,0.925,37
13,0.55,0.9625,-3.735,0.935,37
14,0.55,0.975,-3.805,0.9525,37
15,0.55,0.96875,-3.765,0.945,37
16,0.55,0.9575,-3.715,0.9325,37
17,0.55,0.9475,-3.635,0.91,37
18,0.55,0.95625,-3.71,0.9275,37
19,0.55,0.9575,-3.745,0.9375,37
20,0.55,0.96,-3.735,0.93,37
21,0.55,0.955,-3.72,0.93,37
22,0.55,0.95375,-3.7,0.925,37
23,0.55,0.94125,-3.625,0.8975,37
24,0.55,0.94875,-3.645,0.915,37
25,0.55,0.9525,-3.67,0.9225,37
26,0.55,0.96625,-3.765,0.94,37
27,0.55,0.96625,-3.755,0.9425,37
28,0.55,0.96875,-3.78,0.945,37
29,0.55,0.965,-3.77,0.9475,37
30,0.55,0.955,-3.71,0.9225,37
31,0.55,0.94625,-3.69,0.9225,37
32,0.55,0.9475,-3.66,0.915,37
33,0.55,0.9525,-3.685,0.92,37
34,0.55,0.9475,-3.635,0.9125,37
35,0.55,0.95,-3.65,0.9125,37
36,0.55,0.94125,-3.62,0.9075,37
37,0.55,0.93875,-3.64,0.91,37
38,0.55,0.95375,-3.745,0.94,37
39,0.55,0.96125,-3.77,0.94,37
40,0.55,0.95,-3.65,0.915,37
41,0.55,0.95875,-3.745,0.935,37
42,0.55,0.9575,-3.735,0.935,37
43,0.55,0.96,-3.705,0.93,37
44,0.55,0.96375,-3.745,0.94,37
45,0.55,0.9625,-3.755,0.945,37
46,0.55,0.95875,-3.735,0.9325,37
47,0.55,0.96125,-3.745,0.94,37
48,0.55,0.9575,-3.705,0.925,37
49,0.55,0.95875,-3.74,0.935,37
50,0.55,0.94875,-3.66,0.915,37
