sweeps,beta,magnetisation,energy,G,seed
0,0.475,1,-4,1,49
1,0.475,0.955,-3.69,0.925,49
2,0.475,0.945,-3.61,0.9025,49
3,0.475,0.92,-3.485,0.8675,49
4,0.475,0.9125,-3.475,0.87,49
5,0.475,0.8875,-3.33,0.8275,49
6,0.475,0.8825,-3.285,0.8225,49
7,0.475,0.885,-3.26,0.8075,49
8,0.475,0.88875,-3.375,0.8425,49
9,0.475,0.87125,-3.33,0.83,49
10,0.475,0.8875,-3.355,0.8275,49
11,0.475,0.855,-3.18,0.805,49
12,0.475,0.86625,-3.28,0.8175,49
13,0.475,0.875,-3.335,0.8475,49
14,0.475,0.8575,-3.28,0.8175,49
15,0.475,0.8675,-3.315,0.825,49
16,0.475,0.88125,-3.35,0.8375,49
17,0.475,0.8825,-3.36,0.835,49
18,0.475,0.87,-3.35,0.83,49
19,0.475,0.88625,-3.42,0.8625,49
20,0.475,0.8875,-3.45,0.8625,49
21,0.475,0.86625,-3.335,0.8425,49
22,0.475,0.8575,-3.295,0.8175,49
23,0.475,0.8475,-3.215,0.805,49
24,0.475,0.8425,-3.23,0.81,49
25,0.475,0.84,-3.265,0.8275,49
26,0.475,0.86,-3.335,0.8325,49
27,0.475,0.87,-3.39,0.85,49
28,0.475,0.86375,-3.285,0.8275,49
29,0.475,0.84625,-3.31,0.8325,49
30,0.475,0.86,-3.31,0.8225,49
31,0.475,0.885,-3.47,0.88,49
32,0.475,0.86875,-3.37,0.8525,49
33,0.475,0.8825,-3.405,0.855,49
34,0.475,0.90875,-3.49,0.88,49
35,0.475,0.9075,-3.445,0.8675,49
36,0.475,0.88125,-3.3,0.8325,49
37,0.475,0.89375,-3.39,0.85,49
38,0.475,0.90125,-3.425,0.855,49
39,0.475,0.90875,-3.44,0.87,49
40,0.475,0.89875,-3.48,0.8725,49
41,0.475,0.8825,-3.385,0.8425,49
42,0.475,0.8875,-3.425,0.8525,49
43,0.475,0.89,-3.39,0.8425,49
44,0.475,0.9,-3.45,0.8575,49
45,0.475,0.8825,-3.35,0.8425,49
46,0.475,0.885,-3.35,0.83,49
47,0.475,0.8825,-3.325,0.83,49
48,0.475,0.9,-3.435,0.8575,49
49,0.475,0.89625,-3.355,0.845,49
50,0.475,0.9125,-3.46,0.8725,49
