sweeps,beta,magnetisation,energy,G,seed
0,0.6,1,-4,1,15
1,0.6,0.98625,-3.895,0.975,15
2,0.6,0.97625,-3.815,0.9525,15
3,0.6,0.9725,-3.8,0.95,15
4,0.6,0.98125,-3.88,0.9725,15
5,0.6,0.975,-3.845,0.9625,15
6,0.6,0.96125,-3.76,0.9425,15
7,0.6,0.94625,-3.72,0.935,15
8,0.6,0.9575,-3.755,0.9425,15
9,0.6,0.96125,-3.765,0.945,15
10,0.6,0.965,-3.77,0.9425,15
11,0.6,0.97,-3.795,0.95,15
12,0.6,0.95625,-3.715,0.93,15
13,0.6,0.965,-3.765,0.9425,15
14,0.6,0.9675,-3.795,0.9475,15
15,0.6,0.975,-3.825,0.955,15
16,0.6,0.98125,-3.87,0.9675,15
17,0.6,0.975,-3.83,0.955,15
18,0.6,0.9925,-3.945,0.9875,15
19,0.6,0.97625,-3.83,0.96,15
20,0.6,0.975,-3.84,0.9625,15
21,0.6,0.96875,-3.825,0.9575,15
22,0.6,0.96875,-3.82,0.9575,15
23,0.6,0.96875,-3.795,0.95,15
24,0.6,0.97125,-3.8,0.9525,15
25,0.6,0.96625,-3.785,0.9475,15
26,0.6,0.97625,-3.845,0.955,15
27,0.6,0.98125,-3.855,0.965,15
28,0.6,0.975,-3.81,0.95,15
29,0.6,0.98,-3.845,0.9625,15
30,0.6,0.985,-3.88,0.97,15
31,0.6,0.9775,-3.825,0.955,15
32,0.6,0.98375,-3.88,0.97,15
33,0.6,0.9825,-3.89,0.975,15
34,0.6,0.97625,-3.86,0.965,15
35,0.6,0.98,-3.85,0.965,15
36,0.6,0.97875,-3.845,0.96,15
37,0.6,0.97625,-3.825,0.955,15
38,0.6,0.96875,-3.79,0.95,15
39,0.6,0.96875,-3.8,0.9475,15
40,0.6,0.9675,-3.77,0.945,15
41,0.6,0.9775,-3.83,0.955,15
42,0.6,0.96875,-3.755,0.9375,15
43,0.6,0.96625,-3.765,0.9425,15
44,0.6,0.96375,-3.75,0.94,15
45,0.6,0.975,-3.82,0.955,15
46,0.6,0.9725,-3.825,0.95,15
47,0.6,0.97125,-3.795,0.95,15
48,0.6,0.97125,-3.8,0.95,15
49,0.6,0.96625,-3.77,0.945,15
50,0.6,0.9725,-3.805,0.9525,15
