sweeps,beta,magnetisation,energy,G,seed
0,0.475,1,-4,1,45
1,0.475,0.97375,-3.79,0.9475,45
2,0.475,0.96625,-3.765,0.9425,45
3,0.475,0.95,-3.655,0.915,45
4,0.475,0.93,-3.56,0.88,45
5,0.475,0.91125,-3.445,0.8625,45
6,0.475,0.92375,-3.495,0.8675,45
7,0.475,0.91375,-3.445,0.8575,45
8,0.475,0.90125,-3.41,0.86,45
9,0.475,0.88625,-3.33,0.84,45
10,0.475,0.89875,-3.42,0.8575,45
11,0.475,0.9075,-3.41,0.8525,45
12,0.475,0.89125,-3.375,0.845,45
13,0.475,0.88875,-3.32,0.8225,45
14,0.475,0.89875,-3.375,0.8525,45
15,0.475,0.88625,-3.265,0.8175,45
16,0.475,0.9025,-3.405,0.8475,45
17,0.475,0.9,-3.42,0.845,45
18,0.475,0.90875,-3.41,0.8525,45
19,0.475,0.8925,-3.33,0.835,45
20,0.475,0.88,-3.295,0.8425,45
21,0.475,0.8925,-3.39,0.86,45
22,0.475,0.89875,-3.375,0.85,45
23,0.475,0.88125,-3.325,0.825,45
24,0.475,0.9,-3.41,0.8525,45
25,0.475,0.8775,-3.33,0.84,45
26,0.475,0.84625,-3.2,0.7975,45
27,0.475,0.83125,-3.18,0.795,45
28,0.475,0.87125,-3.38,0.8425,45
29,0.475,0.865,-3.265,0.8075,45
30,0.475,0.87875,-3.35,0.8325,45
31,0.475,0.855,-3.25,0.815,45
32,0.475,0.855,-3.27,0.8225,45
33,0.475,0.86625,-3.36,0.8325,45
34,0.475,0.88875,-3.38,0.8425,45
35,0.475,0.89875,-3.44,0.855,45
36,0.475,0.9025,-3.425,0.855,45
37,0.475,0.9075,-3.45,0.865,45
38,0.475,0.8975,-3.375,0.8475,45
39,0.475,0.89,-3.28,0.8225,45
40,0.475,0.8725,-3.29,0.815,45
41,0.475,0.8825,-3.39,0.84,45
42,0.475,0.8775,-3.395,0.8425,45
43,0.475,0.84,-3.2,0.7925,45
44,0.475,0.83,-3.195,0.7925,45
45,0.475,0.85625,-3.225,0.81,45
46,0.475,0.87375,-3.255,0.805,45
47,0.475,0.87125,-3.285,0.8275,45
48,0.475,0.86125,-3.265,0.8075,45
49,0.475,0.8425,-3.26,0.8125,45
50,0.475,0.8725,-3.325,0.8325,45
