sweeps,beta,magnetisation,energy,G,seed
0,0.425,1,-4,1,40
1,0.425,0.9375,-3.585,0.9025,40
2,0.425,0.90125,-3.37,0.8425,40
3,0.425,0.89625,-3.355,0.835,40
4,0.425,0.8675,-3.225,0.8025,40
5,0.425,0.85,-3.26,0.82,40
6,0.425,0.82625,-3.165,0.785,40
7,0.425,0.81875,-3.085,0.7825,40
8,0.425,0.78125,-2.93,0.735,40
9,0.425,0.7825,-2.87,0.7225,40
10,0.425,0.765,-2.825,0.715,40
11,0.425,0.78125,-2.865,0.71,40
12,0.425,0.75,-2.825,0.7025,40
13,0.425,0.75625,-2.83,0.7025,40
14,0.425,0.745,-2.905,0.7275,40
15,0.425,0.73375,-2.79,0.6875,40
16,0.425,0.76375,-2.88,0.73,40
17,0.425,0.765,-2.92,0.73,40
18,0.425,0.77625,-3.01,0.76,40
19,0.425,0.74875,-2.845,0.71,40
20,0.425,0.765,-2.86,0.72,40
21,0.425,0.71625,-2.76,0.6825,40
22,0.425,0.75625,-2.895,0.71,40
23,0.425,0.76,-3.005,0.735,40
24,0.425,0.7,-2.84,0.7125,40
25,0.425,0.65625,-2.705,0.6925,40
26,0.425,0.63125,-2.66,0.6875,40
27,0.425,0.61125,-2.715,0.685,40
28,0.425,0.6175,-2.625,0.6575,40
29,0.425,0.6025,-2.68,0.6675,40
30,0.425,0.6425,-2.69,0.66,40
31,0.425,0.6225,-2.66,0.6775,40
32,0.425,0.6525,-2.725,0.695,40
33,0.425,0.64125,-2.765,0.6975,40
34,0.425,0.66625,-2.815,0.7175,40
35,0.425,0.6625,-2.815,0.695,40
36,0.425,0.645,-2.695,0.6675,40
37,0.425,0.66625,-2.74,0.675,40
38,0.425,0.66,-2.735,0.67,40
39,0.425,0.65,-2.655,0.655,40
40,0.425,0.65,-2.685,0.675,40
41,0.425,0.7025,-2.785,0.69,40
42,0.425,0.70375,-2.775,0.6925,40
43,0.425,0.66,-2.865,0.715,40
44,0.425,0.625,-2.575,0.64,40
45,0.425,0.63875,-2.685,0.6625,40
46,0.425,0.6375,-2.69,0.6575,40
47,0.425,0.6775,-2.85,0.7075,40
48,0.425,0.63125,-2.795,0.6925,40
49,0.425,0.645,-2.875,0.7175,40
50,0.425,0.645,-2.815,0.7075,40
