sweeps,beta,magnetisation,energy,G,seed
0,0.375,1,-4,1,38
1,0.375,0.925,-3.515,0.8775,38
2,0.375,0.8425,-3.1,0.7825,38
3,0.375,0.795,-2.895,0.7275,38
4,0.375,0.725,-2.65,0.675,38
5,0.375,0.67625,-2.47,0.615,38
6,0.375,0.645,-2.41,0.5775,38
7,0.375,0.61875,-2.455,0.6025,38
8,0.375,0.54125,-2.315,0.585,38
9,0.375,0.5425,-2.295,0.59,38
10,0.375,0.55625,-2.235,0.5675,38
11,0.375,0.58,-2.305,0.5575,38
12,0.375,0.55375,-2.255,0.5525,38
13,0.375,0.52375,-2.295,0.58,38
14,0.375,0.53625,-2.28,0.5675,38
15,0.375,0.5125,-2.25,0.5475,38
16,0.375,0.475,-2.115,0.525,38
17,0.375,0.43375,-2.1,0.5175,38
18,0.375,0.445,-2.215,0.5525,38
19,0.375,0.4025,-2.06,0.51,38
20,0.375,0.44,-2.15,0.55,38
21,0.375,0.43875,-2.12,0.51,38
22,0.375,0.39875,-2.13,0.5325,38
23,0.375,0.38375,-1.95,0.49,38
24,0.375,0.40375,-2.08,0.5225,38
25,0.375,0.39625,-2.05,0.54,38
26,0.375,0.3575,-2.28,0.5825,38
27,0.375,0.3375,-2.18,0.5375,38
28,0.375,0.29,-2.075,0.5225,38
29,0.375,0.30375,-1.975,0.5,38
30,0.375,0.355,-2.065,0.5025,38
31,0.375,0.35625,-2.27,0.575,38
32,0.375,0.35375,-2.15,0.55,38
33,0.375,0.2925,-2.06,0.49,38
34,0.375,0.255,-1.975,0.505,38
35,0.375,0.3025,-1.97,0.5,38
36,0.375,0.29125,-1.945,0.4825,38
37,0.375,0.31375,-2.01,0.5075,38
38,0.375,0.3475,-2.015,0.535,38
39,0.375,0.29875,-2.025,0.505,38
40,0.375,0.315,-2.06,0.5325,38
41,0.375,0.3325,-2.105,0.515,38
42,0.375,0.32625,-2.135,0.53,38
43,0.375,0.285,-2.14,0.5325,38
44,0.375,0.28625,-2.195,0.56,38
45,0.375,0.2575,-1.975,0.4875,38
46,0.375,0.20125,-1.85,0.4725,38
47,0.375,0.14875,-1.79,0.4475,38
48,0.375,0.14,-1.875,0.4525,38
49,0.375,0.0875,-1.805,0.465,38
50,0.375,0.1375,-1.905,0.465,38
