sweeps,beta,magnetisation,energy,G,seed
0,0.7,1,-4,1,17
1,0.7,0.99375,-3.955,0.99,17
2,0.7,0.9925,-3.945,0.9875,17
3,0.7,0.98875,-3.915,0.9775,17
4,0.7,0.98875,-3.915,0.9775,17
5,0.7,0.9925,-3.94,0.985,17
6,0.7,0.99125,-3.93,0.9825,17
7,0.7,0.99375,-3.95,0.9875,17
8,0.7,0.9925,-3.945,0.9875,17
9,0.7,0.99125,-3.93,0.9825,17
10,0.7,0.99375,-3.955,0.9875,17
11,0.7,0.99125,-3.935,0.9825,17
12,0.7,0.99,-3.92,0.98,17
13,0.7,0.99125,-3.935,0.985,17
14,0.7,0.99625,-3.97,0.9925,17
15,0.7,0.99375,-3.955,0.99,17
16,0.7,0.99125,-3.935,0.985,17
17,0.7,0.99,-3.92,0.98,17
18,0.7,0.9925,-3.94,0.985,17
19,0.7,0.98875,-3.925,0.9825,17
20,0.7,0.98625,-3.895,0.975,17
21,0.7,0.99,-3.925,0.98,17
22,0.7,0.9925,-3.945,0.9875,17
23,0.7,0.99625,-3.97,0.9925,17
24,0.7,0.995,-3.965,0.9925,17
25,0.7,0.9975,-3.98,0.995,17
26,0.7,0.995,-3.96,0.99,17
27,0.7,0.99,-3.925,0.98,17
28,0.7,0.9975,-3.98,0.995,17
29,0.7,0.99,-3.92,0.98,17
30,0.7,0.98875,-3.915,0.9775,17
31,0.7,0.9875,-3.905,0.9775,17
32,0.7,0.9875,-3.91,0.9775,17
33,0.7,0.98875,-3.92,0.9775,17
34,0.7,0.98625,-3.9,0.975,17
35,0.7,0.985,-3.895,0.9725,17
36,0.7,0.985,-3.89,0.9725,17
37,0.7,0.985,-3.89,0.975,17
38,0.7,0.985,-3.88,0.97,17
39,0.7,0.98875,-3.92,0.98,17
40,0.7,0.98375,-3.875,0.9675,17
41,0.7,0.9925,-3.945,0.9875,17
42,0.7,0.9925,-3.945,0.985,17
43,0.7,0.98875,-3.91,0.9775,17
44,0.7,0.985,-3.89,0.975,17
45,0.7,0.995,-3.96,0.99,17
46,0.7,0.99125,-3.94,0.985,17
47,0.7,0.99625,-3.975,0.995,17
48,0.7,0.99,-3.93,0.9825,17
49,0.7,0.98625,-3.91,0.9775,17
50,0.7,0.98875,-3.92,0.9825,17
