sweeps,beta,magnetisation,energy,G,seed
0,0.25,1,-4,1,39
1,0.25,0.70375,-2.37,0.5875,39
2,0.25,0.5225,-1.755,0.42,39
3,0.25,0.32375,-1.335,0.3475,39
4,0.25,0.24875,-1.39,0.3625,39
5,0.25,0.18,-1.41,0.355,39
6,0.25,0.11875,-1.21,0.2925,39
7,0.25,0.07,-1.115,0.2475,39
8,0.25,0.025,-1.135,0.2975,39
9,0.25,0.06875,-1.01,0.2725,39
10,0.25,0.08,-1.16,0.295,39
11,0.25,0.04875,-1.135,0.275,39
12,0.25,0.02125,-1.065,0.255,39
13,0.25,-0.00125,-1.155,0.29,39
14,0.25,-0.035,-1.15,0.285,39
15,0.25,-0.05375,-1.055,0.2675,39
16,0.25,-0.01875,-1.09,0.27,39
17,0.25,-0.055,-1.04,0.275,39
18,0.25,-0.0375,-1.13,0.2725,39
19,0.25,-0.02875,-1.155,0.3,39
20,0.25,-0.05375,-1.08,0.295,39
21,0.25,0.005,-1.12,0.3125,39
22,0.25,-0.0725,-1.23,0.3125,39
23,0.25,-0.03125,-1.29,0.325,39
24,0.25,-0.02625,-1.14,0.2625,39
25,0.25,-0.01,-1.155,0.2875,39
26,0.25,-0.02375,-1.055,0.2525,39
27,0.25,0.00125,-1.135,0.2675,39
28,0.25,0.0475,-1.205,0.31,39
29,0.25,-0.00875,-1.22,0.2825,39
30,0.25,0.02875,-1.28,0.2875,39
31,0.25,0.07625,-1.27,0.295,39
32,0.25,0.06125,-1.165,0.2675,39
33,0.25,0.0575,-1.095,0.255,39
34,0.25,0.0525,-1.02,0.25,39
35,0.25,0,-1.115,0.2875,39
36,0.25,-0.00625,-1.2,0.325,39
37,0.25,0.005,-1.075,0.2775,39
38,0.25,0.015,-1.085,0.2675,39
39,0.25,0.01625,-1.21,0.3175,39
40,0.25,0.01625,-1.075,0.2575,39
41,0.25,0,-1.045,0.2975,39
42,0.25,-0.01125,-1.12,0.245,39
43,0.25,0.0575,-1.14,0.28,39
44,0.25,-0.00875,-1.03,0.265,39
45,0.25,0.01875,-1.11,0.255,39
46,0.25,0.0475,-1.15,0.275,39
47,0.25,0.04625,-1.07,0.255,39
48,0.25,-0.04625,-1.03,0.2575,39
49,0.25,-0.06875,-1.13,0.2825,39
50,0.25,-0.02625,-1.05,0.28,39
