sweeps,beta,magnetisation,energy,G,seed
0,0.375,1,-4,1,45
1,0.375,0.92625,-3.485,0.8725,45
2,0.375,0.88,-3.25,0.8225,45
3,0.375,0.81875,-2.96,0.7375,45
4,0.375,0.74375,-2.77,0.705,45
5,0.375,0.6925,-2.555,0.625,45
6,0.375,0.68625,-2.495,0.6225,45
7,0.375,0.6325,-2.375,0.5775,45
8,0.375,0.59625,-2.35,0.58,45
9,0.375,0.59875,-2.375,0.58,45
10,0.375,0.5825,-2.35,0.5875,45
11,0.375,0.57875,-2.32,0.585,45
12,0.375,0.54125,-2.155,0.545,45
13,0.375,0.52375,-2.21,0.5575,45
14,0.375,0.5025,-2.165,0.555,45
15,0.375,0.4875,-2.105,0.5175,45
16,0.375,0.465,-2.135,0.5275,45
17,0.375,0.51125,-2.275,0.57,45
18,0.375,0.49,-2.09,0.51,45
19,0.375,0.48875,-2.145,0.525,45
20,0.375,0.41625,-1.965,0.4975,45
21,0.375,0.39625,-2.015,0.5075,45
22,0.375,0.43625,-2.16,0.5375,45
23,0.375,0.47,-2.11,0.535,45
24,0.375,0.41,-2.15,0.5225,45
25,0.375,0.38,-2.13,0.545,45
26,0.375,0.38125,-2.18,0.56,45
27,0.375,0.34375,-2.105,0.535,45
28,0.375,0.37,-1.99,0.5125,45
29,0.375,0.33125,-2.06,0.525,45
30,0.375,0.34,-1.955,0.49,45
31,0.375,0.315,-1.9,0.4775,45
32,0.375,0.32,-2.035,0.5125,45
33,0.375,0.32125,-1.995,0.5225,45
34,0.375,0.28125,-1.945,0.4975,45
35,0.375,0.22625,-2.005,0.4925,45
36,0.375,0.19,-2.005,0.4825,45
37,0.375,0.24375,-1.97,0.495,45
38,0.375,0.185,-1.865,0.475,45
39,0.375,0.155,-1.965,0.485,45
40,0.375,0.14,-1.905,0.4925,45
41,0.375,0.07,-1.935,0.485,45
42,0.375,0.0875,-1.89,0.455,45
43,0.375,0.0875,-2.005,0.51,45
44,0.375,0.1425,-1.995,0.4975,45
45,0.375,0.09375,-1.955,0.5,45
46,0.375,0.145,-2.04,0.5175,45
47,0.375,0.09375,-1.99,0.505,45
48,0.375,0.0725,-1.975,0.495,45
49,0.375,0.04,-2.025,0.51,45
50,0.375,0.06,-1.985,0.51,45
