sweeps,beta,magnetisation,energy,G,seed
0,0.65,1,-4,1,21
1,0.65,0.99,-3.92,0.98,21
2,0.65,0.98625,-3.895,0.9725,21
3,0.65,0.985,-3.895,0.975,21
4,0.65,0.99,-3.92,0.98,21
5,0.65,0.98375,-3.88,0.9675,21
6,0.65,0.98375,-3.895,0.97,21
7,0.65,0.97625,-3.825,0.955,21
8,0.65,0.9775,-3.86,0.9625,21
9,0.65,0.97375,-3.825,0.9575,21
10,0.65,0.98125,-3.88,0.97,21
11,0.65,0.9825,-3.87,0.97,21
12,0.65,0.985,-3.885,0.9725,21
13,0.65,0.98,-3.855,0.9625,21
14,0.65,0.98,-3.85,0.96,21
15,0.65,0.97125,-3.815,0.95,21
16,0.65,0.97875,-3.87,0.9625,21
17,0.65,0.97375,-3.81,0.9525,21
18,0.65,0.98125,-3.855,0.965,21
19,0.65,0.99125,-3.93,0.9825,21
20,0.65,0.98125,-3.86,0.965,21
21,0.65,0.985,-3.905,0.975,21
22,0.65,0.98875,-3.93,0.9825,21
23,0.65,0.98625,-3.9,0.975,21
24,0.65,0.9925,-3.945,0.9875,21
25,0.65,0.9925,-3.94,0.985,21
26,0.65,0.99125,-3.93,0.9825,21
27,0.65,0.9925,-3.94,0.985,21
28,0.65,0.985,-3.885,0.97,21
29,0.65,0.9875,-3.915,0.9775,21
30,0.65,0.99125,-3.93,0.9825,21
31,0.65,0.98875,-3.92,0.9825,21
32,0.65,0.985,-3.9,0.975,21
33,0.65,0.98125,-3.865,0.9675,21
34,0.65,0.97875,-3.84,0.96,21
35,0.65,0.9825,-3.88,0.97,21
36,0.65,0.985,-3.89,0.97,21
37,0.65,0.985,-3.89,0.9725,21
38,0.65,0.98625,-3.895,0.9725,21
39,0.65,0.99,-3.925,0.98,21
40,0.65,0.98375,-3.89,0.9725,21
41,0.65,0.98625,-3.925,0.98,21
42,0.65,0.99,-3.925,0.9825,21
43,0.65,0.99125,-3.93,0.9825,21
44,0.65,0.9925,-3.945,0.985,21
45,0.65,0.99125,-3.93,0.9825,21
46,0.65,0.98375,-3.88,0.9675,21
47,0.65,0.985,-3.9,0.975,21
48,0.65,0.98875,-3.925,0.98,21
49,0.65,0.9875,-3.905,0.9775,21
50,0.65,0.9825,-3.865,0.9675,21
